,free_node_coor_list,19:49:28,10755
1365,-19,-5,10
1366,-18,-5,10
1367,-17,-5,10
1368,-24,-4,8
1369,-23,-4,8
1370,-24,-3,8
1371,-23,-3,8
1372,-24,-4,9
1373,-23,-4,9
1374,-24,-3,9
1375,-23,-3,9
1376,-22,-4,8
1377,-21,-4,8
1378,-22,-3,8
1379,-21,-3,8
1380,-22,-4,9
1381,-21,-4,9
1382,-22,-3,9
1383,-21,-3,9
1384,-24,-2,8
1385,-23,-2,8
1386,-24,-1,8
1387,-23,-1,8
1388,-24,-2,9
1389,-23,-2,9
1390,-24,-1,9
1391,-23,-1,9
1392,-22,-2,8
1393,-21,-2,8
1394,-22,-1,8
1395,-21,-1,8
1396,-22,-2,9
1397,-21,-2,9
1398,-22,-1,9
1399,-21,-1,9
1400,-24,-4,10
1401,-23,-4,10
1402,-24,-3,10
1403,-23,-3,10
1404,-22,-4,10
1405,-21,-4,10
1406,-22,-3,10
1407,-21,-3,10
1408,-24,-2,10
1409,-23,-2,10
1410,-24,-1,10
1411,-23,-1,10
1412,-22,-2,10
1413,-21,-2,10
1414,-22,-1,10
1415,-21,-1,10
1416,-21,-1,11
1417,-20,-4,8
1418,-19,-4,8
1419,-20,-3,8
1420,-19,-3,8
1421,-20,-4,9
1422,-19,-4,9
1423,-20,-3,9
1424,-19,-3,9
1425,-18,-4,8
1426,-17,-4,8
1427,-18,-3,8
1428,-17,-3,8
1429,-18,-4,9
1430,-17,-4,9
1431,-18,-3,9
1432,-17,-3,9
1433,-20,-2,8
1434,-19,-2,8
1435,-20,-1,8
1436,-19,-1,8
1437,-20,-2,9
1438,-19,-2,9
1439,-20,-1,9
1440,-19,-1,9
1441,-18,-2,8
1442,-17,-2,8
1443,-18,-1,8
1444,-17,-1,8
1445,-18,-2,9
1446,-17,-2,9
1447,-18,-1,9
1448,-17,-1,9
1449,-20,-4,10
1450,-19,-4,10
1451,-20,-3,10
1452,-19,-3,10
1453,-18,-4,10
1454,-17,-4,10
1455,-18,-3,10
1456,-17,-3,10
1457,-20,-2,10
1458,-19,-2,10
1459,-20,-1,10
1460,-19,-1,10
1461,-20,-1,11
1462,-19,-1,11
1463,-18,-2,10
1464,-17,-2,10
1465,-18,-1,10
1466,-17,-1,10
1467,-18,-1,11
1468,-17,-1,11
1469,-16,-15,6
1470,-15,-15,6
1471,-16,-16,7
1472,-15,-16,7
1473,-14,-15,6
1474,-13,-15,6
1475,-14,-16,7
1476,-13,-16,7
1477,-16,-14,6
1478,-15,-14,6
1479,-16,-14,7
1480,-15,-14,7
1481,-14,-14,6
1482,-13,-14,6
1483,-14,-14,7
1484,-13,-14,7
1485,-12,-15,6
1486,-11,-15,6
1487,-12,-16,7
1488,-11,-16,7
1489,-9,-16,6
1490,-10,-15,6
1491,-9,-15,6
1492,-10,-16,7
1493,-9,-16,7
1494,-12,-14,6
1495,-11,-14,6
1496,-12,-14,7
1497,-11,-14,7
1498,-10,-14,6
1499,-10,-14,7
1500,-9,-14,7
1501,-1,-16,1
1502,-1,-15,1
1503,-3,-15,2
1504,-4,-16,3
1505,-3,-16,3
1506,-4,-15,3
1507,-1,-16,2
1508,-1,-15,2
1509,-2,-16,3
1510,-1,-16,3
1511,-2,-15,3
1512,-1,-15,3
1513,-3,-14,2
1514,-3,-13,2
1515,-4,-14,3
1516,-4,-13,3
1517,-1,-14,2
1518,-1,-13,2
1519,-2,-14,3
1520,-1,-14,3
1521,-2,-13,3
1522,-1,-13,3
1523,-3,-11,1
1524,-3,-10,1
1525,-1,-10,0
1526,-1,-9,0
1527,-2,-9,1
1528,-3,-12,2
1529,-3,-11,2
1530,-4,-12,3
1531,-3,-12,3
1532,-3,-11,3
1533,-1,-12,2
1534,-1,-11,2
1535,-2,-12,3
1536,-1,-12,3
1537,-2,-11,3
1538,-1,-11,3
1539,-3,-10,2
1540,-3,-9,2
1541,-3,-10,3
1542,-3,-9,3
1543,-2,-10,3
1544,-1,-10,3
1545,-2,-9,3
1546,-1,-9,3
1547,-8,-16,6
1548,-7,-16,6
1549,-8,-15,6
1550,-7,-15,6
1551,-8,-16,7
1552,-7,-16,7
1553,-6,-16,6
1554,-5,-16,6
1555,-6,-15,6
1556,-5,-15,6
1557,-6,-16,7
1558,-5,-16,7
1559,-8,-14,7
1560,-7,-14,7
1561,-5,-14,7
1562,-4,-16,4
1563,-3,-16,4
1564,-4,-15,4
1565,-3,-15,4
1566,-4,-16,5
1567,-1,-16,4
1568,-1,-15,4
1569,-2,-16,5
1570,-1,-16,5
1571,-2,-15,5
1572,-1,-15,5
1573,-4,-14,4
1574,-3,-14,4
1575,-4,-13,4
1576,-3,-13,4
1577,-1,-14,4
1578,-1,-13,4
1579,-2,-14,5
1580,-1,-14,5
1581,-2,-13,5
1582,-1,-13,5
1583,-4,-16,6
1584,-3,-16,6
1585,-4,-15,6
1586,-3,-15,6
1587,-4,-16,7
1588,-3,-16,7
1589,-2,-16,6
1590,-1,-16,6
1591,-2,-15,6
1592,-1,-15,6
1593,-2,-16,7
1594,-1,-16,7
1595,-2,-15,7
1596,-1,-15,7
1597,-4,-14,7
1598,-3,-14,7
1599,-2,-14,6
1600,-1,-14,6
1601,-2,-13,6
1602,-1,-13,6
1603,-2,-14,7
1604,-1,-14,7
1605,-1,-13,7
1606,-4,-12,4
1607,-3,-12,4
1608,-3,-11,4
1609,-1,-12,4
1610,-2,-11,4
1611,-1,-11,4
1612,-2,-12,5
1613,-1,-12,5
1614,-2,-11,5
1615,-1,-11,5
1616,-3,-10,4
1617,-3,-9,4
1618,-2,-10,4
1619,-1,-10,4
1620,-2,-9,4
1621,-1,-9,4
1622,-1,-10,5
1623,-1,-9,5
1624,-1,-12,6
1625,-1,-11,6
1626,-1,-12,7
1627,-1,-11,7
1628,-1,-10,6
1629,-1,-9,6
1630,-1,-10,7
1631,-1,-9,7
1632,-15,-3,1
1633,-14,-3,1
1634,-13,-3,1
1635,-16,-2,0
1636,-15,-2,0
1637,-16,-1,0
1638,-15,-1,0
1639,-16,-2,1
1640,-15,-2,1
1641,-16,-1,1
1642,-15,-1,1
1643,-14,-2,0
1644,-13,-2,0
1645,-14,-1,0
1646,-13,-1,0
1647,-14,-2,1
1648,-13,-2,1
1649,-14,-1,1
1650,-13,-1,1
1651,-15,-3,2
1652,-14,-3,2
1653,-13,-3,2
1654,-14,-3,3
1655,-13,-3,3
1656,-16,-2,2
1657,-15,-2,2
1658,-16,-2,3
1659,-15,-2,3
1660,-16,-1,3
1661,-15,-1,3
1662,-14,-2,3
1663,-13,-2,3
1664,-12,-3,1
1665,-11,-3,1
1666,-10,-3,1
1667,-9,-3,1
1668,-12,-2,0
1669,-11,-2,0
1670,-12,-1,0
1671,-11,-1,0
1672,-12,-2,1
1673,-11,-2,1
1674,-12,-1,1
1675,-11,-1,1
1676,-10,-2,0
1677,-9,-2,0
1678,-10,-1,0
1679,-9,-1,0
1680,-10,-2,1
1681,-9,-2,1
1682,-10,-1,1
1683,-9,-1,1
1684,-12,-3,2
1685,-11,-3,2
1686,-12,-3,3
1687,-11,-3,3
1688,-10,-3,2
1689,-9,-3,2
1690,-10,-3,3
1691,-9,-3,3
1692,-12,-2,3
1693,-11,-2,3
1694,-10,-2,3
1695,-9,-2,3
1696,-16,-5,6
1697,-15,-5,6
1698,-16,-6,7
1699,-15,-6,7
1700,-16,-5,7
1701,-15,-5,7
1702,-14,-5,6
1703,-13,-5,6
1704,-14,-6,7
1705,-13,-6,7
1706,-14,-5,7
1707,-13,-5,7
1708,-12,-5,6
1709,-11,-5,6
1710,-12,-6,7
1711,-11,-6,7
1712,-12,-5,7
1713,-11,-5,7
1714,-10,-6,7
1715,-9,-6,7
1716,-10,-5,7
1717,-9,-5,7
1718,-16,-1,4
1719,-15,-1,4
1720,-14,-2,4
1721,-13,-2,4
1722,-13,-1,4
1723,-16,-3,7
1724,-15,-3,7
1725,-14,-3,7
1726,-13,-3,7
1727,-16,-2,6
1728,-15,-2,6
1729,-16,-1,6
1730,-15,-1,6
1731,-16,-1,7
1732,-15,-1,7
1733,-14,-2,6
1734,-13,-2,6
1735,-14,-1,6
1736,-13,-1,6
1737,-14,-1,7
1738,-13,-1,7
1739,-12,-2,4
1740,-11,-2,4
1741,-12,-1,4
1742,-11,-1,4
1743,-10,-2,4
1744,-9,-2,4
1745,-10,-1,4
1746,-9,-1,4
1747,-12,-3,7
1748,-11,-3,7
1749,-10,-4,7
1750,-9,-4,7
1751,-10,-3,7
1752,-9,-3,7
1753,-12,-2,6
1754,-11,-2,6
1755,-12,-1,6
1756,-11,-1,6
1757,-12,-1,7
1758,-11,-1,7
1759,-10,-2,7
1760,-9,-2,7
1761,-10,-1,7
1762,-9,-1,7
1763,-2,-8,1
1764,-2,-7,1
1765,-2,-6,1
1766,-2,-5,1
1767,-3,-8,2
1768,-3,-7,2
1769,-3,-8,3
1770,-3,-7,3
1771,-2,-8,3
1772,-1,-8,3
1773,-2,-7,3
1774,-2,-6,2
1775,-2,-5,2
1776,-2,-6,3
1777,-1,-6,3
1778,-2,-5,3
1779,-1,-5,3
1780,-8,-3,1
1781,-7,-3,1
1782,-6,-4,1
1783,-5,-4,1
1784,-6,-3,1
1785,-5,-3,1
1786,-8,-2,0
1787,-7,-2,0
1788,-8,-1,0
1789,-7,-1,0
1790,-8,-2,1
1791,-8,-1,1
1792,-7,-1,1
1793,-6,-2,0
1794,-5,-2,0
1795,-6,-1,0
1796,-5,-1,0
1797,-6,-1,1
1798,-5,-1,1
1799,-8,-3,2
1800,-7,-3,2
1801,-8,-3,3
1802,-7,-3,3
1803,-6,-4,2
1804,-5,-4,2
1805,-6,-4,3
1806,-5,-4,3
1807,-6,-3,3
1808,-5,-3,3
1809,-8,-2,3
1810,-7,-2,3
1811,-6,-2,3
1812,-4,-4,1
1813,-3,-4,1
1814,-4,-3,1
1815,-3,-3,1
1816,-1,-4,0
1817,-1,-3,0
1818,-2,-4,1
1819,-1,-4,1
1820,-2,-3,1
1821,-1,-3,1
1822,-4,-2,0
1823,-3,-2,0
1824,-4,-1,0
1825,-3,-1,0
1826,-4,-1,1
1827,-3,-1,1
1828,-2,-2,0
1829,-1,-2,0
1830,-2,-1,0
1831,-1,-1,0
1832,-2,-2,1
1833,-2,-1,1
1834,-1,-1,1
1835,-4,-4,2
1836,-3,-4,2
1837,-4,-4,3
1838,-3,-4,3
1839,-4,-3,3
1840,-3,-3,3
1841,-2,-4,2
1842,-1,-4,2
1843,-2,-3,2
1844,-2,-4,3
1845,-1,-4,3
1846,-2,-3,3
1847,-1,-3,3
1848,-2,-2,2
1849,-2,-1,2
1850,-2,-2,3
1851,-1,-2,3
1852,-2,-1,3
1853,-1,-1,3
1854,-8,-6,7
1855,-7,-6,7
1856,-8,-5,7
1857,-7,-5,7
1858,-6,-6,7
1859,-5,-6,7
1860,-6,-5,7
1861,-5,-5,7
1862,-2,-8,4
1863,-1,-8,4
1864,-2,-7,4
1865,-1,-7,4
1866,-1,-8,5
1867,-1,-7,5
1868,-2,-6,4
1869,-1,-6,4
1870,-1,-5,4
1871,-1,-6,5
1872,-1,-8,6
1873,-1,-7,6
1874,-2,-8,7
1875,-1,-8,7
1876,-2,-7,7
1877,-1,-7,7
1878,-4,-6,7
1879,-3,-6,7
1880,-4,-5,7
1881,-3,-5,7
1882,-1,-6,6
1883,-1,-5,6
1884,-2,-6,7
1885,-1,-6,7
1886,-2,-5,7
1887,-1,-5,7
1888,-5,-3,4
1889,-8,-2,4
1890,-7,-2,4
1891,-8,-1,4
1892,-7,-1,4
1893,-6,-2,4
1894,-6,-1,4
1895,-5,-1,4
1896,-8,-4,7
1897,-7,-4,7
1898,-8,-3,7
1899,-7,-3,7
1900,-6,-4,7
1901,-5,-4,7
1902,-6,-3,7
1903,-5,-3,7
1904,-7,-1,6
1905,-8,-2,7
1906,-7,-2,7
1907,-8,-1,7
1908,-7,-1,7
1909,-6,-1,6
1910,-5,-1,6
1911,-6,-2,7
1912,-5,-2,7
1913,-6,-1,7
1914,-5,-1,7
1915,-4,-3,4
1916,-3,-3,4
1917,-1,-4,4
1918,-2,-3,4
1919,-1,-3,4
1920,-1,-4,5
1921,-4,-2,4
1922,-3,-2,4
1923,-4,-1,4
1924,-3,-1,4
1925,-4,-1,5
1926,-3,-1,5
1927,-2,-2,4
1928,-1,-2,4
1929,-2,-1,4
1930,-1,-1,4
1931,-2,-1,5
1932,-1,-1,5
1933,-4,-4,7
1934,-3,-4,7
1935,-4,-3,7
1936,-3,-3,7
1937,-1,-4,6
1938,-2,-4,7
1939,-1,-4,7
1940,-2,-3,7
1941,-1,-3,7
1942,-4,-1,6
1943,-3,-1,6
1944,-4,-2,7
1945,-3,-2,7
1946,-4,-1,7
1947,-3,-1,7
1948,-2,-1,6
1949,-1,-1,6
1950,-2,-2,7
1951,-1,-2,7
1952,-2,-1,7
1953,-1,-1,7
1954,-16,-16,8
1955,-15,-16,8
1956,-16,-15,8
1957,-15,-15,8
1958,-16,-16,9
1959,-15,-16,9
1960,-16,-15,9
1961,-15,-15,9
1962,-14,-16,8
1963,-13,-16,8
1964,-14,-15,8
1965,-13,-15,8
1966,-14,-16,9
1967,-13,-16,9
1968,-14,-15,9
1969,-13,-15,9
1970,-16,-14,8
1971,-16,-13,8
1972,-15,-13,8
1973,-16,-14,9
1974,-15,-14,9
1975,-16,-13,9
1976,-15,-13,9
1977,-14,-13,8
1978,-13,-13,8
1979,-14,-14,9
1980,-13,-14,9
1981,-14,-13,9
1982,-13,-13,9
1983,-16,-14,10
1984,-15,-14,10
1985,-16,-14,11
1986,-15,-14,11
1987,-14,-14,10
1988,-13,-14,10
1989,-14,-14,11
1990,-13,-14,11
1991,-12,-16,8
1992,-11,-16,8
1993,-12,-15,8
1994,-11,-15,8
1995,-12,-16,9
1996,-11,-16,9
1997,-12,-15,9
1998,-11,-15,9
1999,-10,-16,8
2000,-9,-16,8
2001,-10,-15,8
2002,-9,-15,8
2003,-10,-16,9
2004,-9,-16,9
2005,-10,-15,9
2006,-9,-15,9
2007,-12,-13,8
2008,-11,-13,8
2009,-12,-14,9
2010,-11,-14,9
2011,-12,-13,9
2012,-11,-13,9
2013,-9,-14,8
2014,-10,-13,8
2015,-9,-13,8
2016,-10,-14,9
2017,-9,-14,9
2018,-10,-13,9
2019,-9,-13,9
2020,-12,-14,10
2021,-11,-14,10
2022,-12,-14,11
2023,-11,-14,11
2024,-10,-14,10
2025,-9,-14,10
2026,-10,-14,11
2027,-9,-14,11
2028,-16,-12,8
2029,-15,-12,8
2030,-16,-11,8
2031,-15,-11,8
2032,-16,-12,9
2033,-15,-12,9
2034,-16,-11,9
2035,-15,-11,9
2036,-14,-12,8
2037,-13,-12,8
2038,-14,-11,8
2039,-13,-11,8
2040,-14,-12,9
2041,-13,-12,9
2042,-14,-11,9
2043,-13,-11,9
2044,-16,-10,8
2045,-15,-10,8
2046,-16,-9,8
2047,-15,-9,8
2048,-16,-10,9
2049,-15,-10,9
2050,-16,-9,9
2051,-14,-10,8
2052,-13,-10,8
2053,-14,-9,8
2054,-13,-9,8
2055,-14,-10,9
2056,-13,-10,9
2057,-12,-12,8
2058,-11,-12,8
2059,-12,-11,8
2060,-11,-11,8
2061,-12,-12,9
2062,-11,-12,9
2063,-12,-11,9
2064,-11,-11,9
2065,-10,-12,8
2066,-9,-12,8
2067,-10,-11,8
2068,-9,-11,8
2069,-10,-12,9
2070,-9,-12,9
2071,-10,-11,9
2072,-9,-11,9
2073,-12,-10,8
2074,-11,-10,8
2075,-12,-9,8
2076,-11,-9,8
2077,-12,-10,9
2078,-11,-10,9
2079,-11,-9,9
2080,-10,-10,8
2081,-9,-10,8
2082,-10,-9,8
2083,-9,-9,8
2084,-10,-10,9
2085,-9,-10,9
2086,-10,-9,9
2087,-9,-9,9
2088,-8,-16,8
2089,-7,-16,8
2090,-8,-15,8
2091,-7,-15,8
2092,-8,-16,9
2093,-7,-16,9
2094,-8,-15,9
2095,-7,-15,9
2096,-6,-16,8
2097,-5,-16,8
2098,-6,-15,8
2099,-5,-15,8
2100,-6,-16,9
2101,-5,-16,9
2102,-6,-15,9
2103,-5,-15,9
2104,-8,-14,8
2105,-7,-14,8
2106,-8,-13,8
2107,-7,-13,8
2108,-8,-14,9
2109,-7,-14,9
2110,-8,-13,9
2111,-7,-13,9
2112,-6,-14,8
2113,-5,-14,8
2114,-5,-13,8
2115,-6,-14,9
2116,-5,-14,9
2117,-6,-13,9
2118,-5,-13,9
2119,-8,-14,10
2120,-7,-14,10
2121,-8,-14,11
2122,-7,-14,11
2123,-6,-14,10
2124,-5,-14,10
2125,-6,-14,11
2126,-5,-14,11
2127,-4,-16,8
2128,-3,-16,8
2129,-4,-15,8
2130,-3,-15,8
2131,-4,-16,9
2132,-3,-16,9
2133,-4,-15,9
2134,-3,-15,9
2135,-2,-16,8
2136,-1,-16,8
2137,-2,-15,8
2138,-1,-15,8
2139,-2,-16,9
2140,-1,-16,9
2141,-2,-15,9
2142,-1,-15,9
2143,-4,-14,8
2144,-3,-14,8
2145,-4,-13,8
2146,-3,-13,8
2147,-4,-14,9
2148,-3,-14,9
2149,-4,-13,9
2150,-3,-13,9
2151,-2,-14,8
2152,-1,-14,8
2153,-2,-13,8
2154,-1,-13,8
2155,-2,-14,9
2156,-1,-14,9
2157,-2,-13,9
2158,-1,-13,9
2159,-1,-16,10
2160,-1,-15,10
2161,-4,-14,10
2162,-3,-14,10
2163,-4,-14,11
2164,-3,-14,11
2165,-2,-14,10
2166,-1,-14,10
2167,-1,-13,10
2168,-2,-14,11
2169,-1,-14,11
2170,-8,-12,8
2171,-7,-12,8
2172,-8,-11,8
2173,-7,-11,8
2174,-8,-12,9
2175,-7,-12,9
2176,-8,-11,9
2177,-7,-11,9
2178,-6,-12,8
2179,-5,-12,8
2180,-6,-11,8
2181,-5,-11,8
2182,-6,-12,9
2183,-5,-12,9
2184,-6,-11,9
2185,-5,-11,9
2186,-8,-10,8
2187,-7,-10,8
2188,-8,-9,8
2189,-7,-9,8
2190,-8,-10,9
2191,-7,-10,9
2192,-8,-9,9
2193,-7,-9,9
2194,-6,-10,8
2195,-5,-10,8
2196,-6,-9,8
2197,-5,-9,8
2198,-6,-10,9
2199,-5,-10,9
2200,-6,-9,9
2201,-5,-9,9
2202,-4,-12,8
2203,-3,-12,8
2204,-4,-11,8
2205,-3,-11,8
2206,-4,-12,9
2207,-3,-12,9
2208,-4,-11,9
2209,-3,-11,9
2210,-2,-12,8
2211,-1,-12,8
2212,-2,-11,8
2213,-1,-11,8
2214,-2,-12,9
2215,-1,-12,9
2216,-2,-11,9
2217,-1,-11,9
2218,-4,-10,8
2219,-3,-10,8
2220,-4,-9,8
2221,-3,-9,8
2222,-4,-10,9
2223,-3,-10,9
2224,-4,-9,9
2225,-3,-9,9
2226,-2,-10,8
2227,-1,-10,8
2228,-2,-9,8
2229,-1,-9,8
2230,-2,-10,9
2231,-1,-10,9
2232,-2,-9,9
2233,-1,-9,9
2234,-1,-12,10
2235,-2,-11,10
2236,-1,-11,10
2237,-2,-10,10
2238,-1,-10,10
2239,-2,-9,10
2240,-1,-9,10
2241,-16,-8,8
2242,-15,-8,8
2243,-16,-7,8
2244,-15,-7,8
2245,-16,-8,9
2246,-15,-8,9
2247,-16,-7,9
2248,-15,-7,9
2249,-14,-8,8
2250,-13,-8,8
2251,-14,-7,8
2252,-13,-7,8
2253,-14,-8,9
2254,-13,-8,9
2255,-14,-7,9
2256,-13,-7,9
2257,-16,-6,8
2258,-15,-6,8
2259,-16,-5,8
2260,-15,-5,8
2261,-16,-6,9
2262,-15,-6,9
2263,-16,-5,9
2264,-15,-5,9
2265,-14,-6,8
2266,-13,-6,8
2267,-14,-5,8
2268,-13,-5,8
2269,-14,-6,9
2270,-13,-6,9
2271,-14,-5,9
2272,-13,-5,9
2273,-16,-5,10
2274,-15,-5,10
2275,-14,-5,10
2276,-13,-5,10
2277,-12,-8,8
2278,-11,-8,8
2279,-12,-7,8
2280,-11,-7,8
2281,-12,-8,9
2282,-11,-8,9
2283,-12,-7,9
2284,-11,-7,9
2285,-10,-8,8
2286,-9,-8,8
2287,-10,-7,8
2288,-9,-7,8
2289,-10,-8,9
2290,-9,-8,9
2291,-10,-7,9
2292,-9,-7,9
2293,-12,-6,8
2294,-11,-6,8
2295,-12,-5,8
2296,-11,-5,8
2297,-12,-6,9
2298,-11,-6,9
2299,-12,-5,9
2300,-11,-5,9
2301,-10,-6,8
2302,-9,-6,8
2303,-10,-5,8
2304,-9,-5,8
2305,-10,-6,9
2306,-9,-6,9
2307,-10,-5,9
2308,-9,-5,9
2309,-12,-5,10
2310,-11,-5,10
2311,-10,-5,10
2312,-9,-5,10
2313,-16,-4,8
2314,-15,-4,8
2315,-16,-3,8
2316,-15,-3,8
2317,-16,-4,9
2318,-15,-4,9
2319,-16,-3,9
2320,-15,-3,9
2321,-14,-4,8
2322,-13,-4,8
2323,-14,-3,8
2324,-13,-3,8
2325,-14,-4,9
2326,-13,-4,9
2327,-14,-3,9
2328,-13,-3,9
2329,-16,-2,8
2330,-15,-2,8
2331,-16,-1,8
2332,-15,-1,8
2333,-16,-2,9
2334,-15,-2,9
2335,-16,-1,9
2336,-15,-1,9
2337,-14,-2,8
2338,-13,-2,8
2339,-14,-1,8
2340,-13,-1,8
2341,-14,-2,9
2342,-13,-2,9
2343,-14,-1,9
2344,-13,-1,9
2345,-16,-4,10
2346,-15,-4,10
2347,-16,-3,10
2348,-15,-3,10
2349,-14,-4,10
2350,-13,-4,10
2351,-16,-2,10
2352,-15,-2,10
2353,-16,-1,10
2354,-15,-1,10
2355,-16,-1,11
2356,-15,-1,11
2357,-14,-2,10
2358,-13,-2,10
2359,-14,-1,10
2360,-13,-1,10
2361,-14,-1,11
2362,-13,-1,11
2363,-12,-4,8
2364,-11,-4,8
2365,-12,-3,8
2366,-11,-3,8
2367,-12,-4,9
2368,-11,-4,9
2369,-12,-3,9
2370,-11,-3,9
2371,-10,-4,8
2372,-9,-4,8
2373,-10,-3,8
2374,-9,-3,8
2375,-10,-4,9
2376,-9,-4,9
2377,-10,-3,9
2378,-9,-3,9
2379,-12,-2,8
2380,-11,-2,8
2381,-12,-1,8
2382,-11,-1,8
2383,-12,-2,9
2384,-11,-2,9
2385,-12,-1,9
2386,-11,-1,9
2387,-10,-2,8
2388,-9,-2,8
2389,-10,-1,8
2390,-9,-1,8
2391,-10,-2,9
2392,-9,-2,9
2393,-10,-1,9
2394,-9,-1,9
2395,-12,-4,10
2396,-11,-4,10
2397,-9,-4,10
2398,-12,-2,10
2399,-12,-1,10
2400,-11,-1,10
2401,-12,-1,11
2402,-11,-1,11
2403,-10,-1,10
2404,-9,-1,10
2405,-10,-1,11
2406,-9,-1,11
2407,-8,-8,8
2408,-7,-8,8
2409,-8,-7,8
2410,-7,-7,8
2411,-8,-8,9
2412,-7,-8,9
2413,-8,-7,9
2414,-7,-7,9
2415,-6,-8,8
2416,-5,-8,8
2417,-6,-7,8
2418,-5,-7,8
2419,-6,-8,9
2420,-5,-8,9
2421,-6,-7,9
2422,-5,-7,9
2423,-8,-6,8
2424,-7,-6,8
2425,-8,-5,8
2426,-7,-5,8
2427,-8,-6,9
2428,-7,-6,9
2429,-8,-5,9
2430,-7,-5,9
2431,-6,-6,8
2432,-5,-6,8
2433,-6,-5,8
2434,-5,-5,8
2435,-6,-6,9
2436,-5,-6,9
2437,-6,-5,9
2438,-5,-5,9
2439,-8,-5,10
2440,-7,-5,10
2441,-6,-5,10
2442,-5,-5,10
2443,-4,-8,8
2444,-3,-8,8
2445,-4,-7,8
2446,-3,-7,8
2447,-4,-8,9
2448,-3,-8,9
2449,-4,-7,9
2450,-3,-7,9
2451,-2,-8,8
2452,-1,-8,8
2453,-2,-7,8
2454,-1,-7,8
2455,-2,-8,9
2456,-1,-8,9
2457,-2,-7,9
2458,-1,-7,9
2459,-4,-6,8
2460,-3,-6,8
2461,-4,-5,8
2462,-3,-5,8
2463,-4,-6,9
2464,-3,-6,9
2465,-4,-5,9
2466,-3,-5,9
2467,-2,-6,8
2468,-1,-6,8
2469,-2,-5,8
2470,-1,-5,8
2471,-2,-6,9
2472,-1,-6,9
2473,-2,-5,9
2474,-1,-5,9
2475,-2,-8,10
2476,-1,-8,10
2477,-2,-7,10
2478,-1,-7,10
2479,-4,-5,10
2480,-3,-5,10
2481,-2,-6,10
2482,-1,-6,10
2483,-2,-5,10
2484,-1,-5,10
2485,-8,-4,8
2486,-7,-4,8
2487,-8,-3,8
2488,-7,-3,8
2489,-8,-4,9
2490,-7,-4,9
2491,-8,-3,9
2492,-7,-3,9
2493,-6,-4,8
2494,-5,-4,8
2495,-6,-3,8
2496,-5,-3,8
2497,-6,-4,9
2498,-5,-4,9
2499,-6,-3,9
2500,-5,-3,9
2501,-8,-2,8
2502,-7,-2,8
2503,-8,-1,8
2504,-7,-1,8
2505,-8,-2,9
2506,-7,-2,9
2507,-8,-1,9
2508,-7,-1,9
2509,-6,-2,8
2510,-5,-2,8
2511,-6,-1,8
2512,-5,-1,8
2513,-6,-2,9
2514,-5,-2,9
2515,-6,-1,9
2516,-5,-1,9
2517,-8,-4,10
2518,-7,-4,10
2519,-6,-4,10
2520,-5,-4,10
2521,-8,-1,10
2522,-7,-1,10
2523,-6,-1,10
2524,-5,-1,10
2525,-4,-4,8
2526,-3,-4,8
2527,-4,-3,8
2528,-3,-3,8
2529,-4,-4,9
2530,-3,-4,9
2531,-4,-3,9
2532,-3,-3,9
2533,-2,-4,8
2534,-1,-4,8
2535,-2,-3,8
2536,-1,-3,8
2537,-2,-4,9
2538,-1,-4,9
2539,-2,-3,9
2540,-1,-3,9
2541,-4,-2,8
2542,-3,-2,8
2543,-4,-1,8
2544,-3,-1,8
2545,-4,-2,9
2546,-3,-2,9
2547,-4,-1,9
2548,-3,-1,9
2549,-2,-2,8
2550,-1,-2,8
2551,-2,-1,8
2552,-1,-1,8
2553,-2,-2,9
2554,-1,-2,9
2555,-2,-1,9
2556,-1,-1,9
2557,-4,-4,10
2558,-3,-4,10
2559,-2,-4,10
2560,-1,-4,10
2561,-2,-3,10
2562,-1,-3,10
2563,-4,-1,10
2564,-3,-1,10
2565,-2,-2,10
2566,-1,-2,10
2567,-2,-1,10
2568,-1,-1,10
2569,3,-32,5
2570,3,-31,5
2571,3,-30,5
2572,3,-29,5
2573,0,-32,6
2574,1,-32,6
2575,0,-31,6
2576,1,-31,6
2577,0,-32,7
2578,1,-32,7
2579,0,-31,7
2580,1,-31,7
2581,2,-32,6
2582,2,-31,6
2583,3,-31,6
2584,2,-32,7
2585,3,-32,7
2586,2,-31,7
2587,3,-31,7
2588,0,-30,6
2589,1,-30,6
2590,0,-29,6
2591,1,-29,6
2592,0,-30,7
2593,1,-30,7
2594,0,-29,7
2595,1,-29,7
2596,2,-30,6
2597,3,-30,6
2598,2,-29,6
2599,3,-29,6
2600,2,-30,7
2601,3,-30,7
2602,2,-29,7
2603,3,-29,7
2604,4,-32,5
2605,4,-31,5
2606,4,-30,5
2607,4,-29,5
2608,4,-32,6
2609,4,-31,6
2610,4,-32,7
2611,5,-32,7
2612,4,-31,7
2613,5,-31,7
2614,6,-32,7
2615,7,-32,7
2616,6,-31,7
2617,7,-31,7
2618,4,-30,6
2619,4,-29,6
2620,4,-30,7
2621,5,-30,7
2622,4,-29,7
2623,5,-29,7
2624,6,-30,7
2625,7,-30,7
2626,6,-29,7
2627,7,-29,7
2628,3,-28,5
2629,0,-28,6
2630,1,-28,6
2631,0,-27,6
2632,1,-27,6
2633,0,-28,7
2634,1,-28,7
2635,0,-27,7
2636,1,-27,7
2637,2,-28,6
2638,3,-28,6
2639,2,-27,6
2640,3,-27,6
2641,2,-28,7
