,free_node_coor_list,13:18:44,19636
3484,-19,-3,2
3485,-20,-4,3
3486,-19,-4,3
3487,-20,-3,3
3488,-19,-3,3
3489,-18,-4,2
3490,-17,-3,2
3491,-18,-3,3
3492,-17,-3,3
3493,-20,-2,2
3494,-19,-2,2
3495,-20,-1,2
3496,-19,-1,2
3497,-19,-2,3
3498,-20,-1,3
3499,-18,-2,2
3500,-17,-2,2
3501,-18,-1,2
3502,-18,-2,3
3503,-17,-2,3
3504,-17,-1,3
3505,-24,-8,7
3506,-23,-8,7
3507,-24,-7,7
3508,-23,-7,7
3509,-22,-8,6
3510,-21,-8,6
3511,-22,-8,7
3512,-21,-8,7
3513,-22,-7,7
3514,-21,-7,7
3515,-24,-5,7
3516,-23,-5,7
3517,-22,-6,7
3518,-21,-6,7
3519,-22,-5,7
3520,-21,-5,7
3521,-20,-8,6
3522,-19,-8,6
3523,-20,-8,7
3524,-19,-8,7
3525,-20,-7,7
3526,-19,-7,7
3527,-18,-8,6
3528,-17,-8,6
3529,-18,-8,7
3530,-17,-8,7
3531,-18,-7,7
3532,-17,-7,7
3533,-20,-6,7
3534,-19,-6,7
3535,-20,-5,7
3536,-19,-5,7
3537,-18,-6,7
3538,-17,-6,7
3539,-18,-5,7
3540,-17,-5,7
3541,-24,-3,4
3542,-23,-3,4
3543,-24,-3,5
3544,-23,-3,5
3545,-22,-3,4
3546,-21,-3,4
3547,-22,-3,5
3548,-21,-3,5
3549,-23,-2,4
3550,-24,-1,4
3551,-23,-1,4
3552,-24,-2,5
3553,-23,-2,5
3554,-24,-1,5
3555,-23,-1,5
3556,-22,-2,4
3557,-21,-2,4
3558,-22,-1,4
3559,-21,-1,4
3560,-22,-2,5
3561,-21,-2,5
3562,-22,-1,5
3563,-21,-1,5
3564,-24,-4,6
3565,-23,-4,6
3566,-24,-3,6
3567,-23,-3,6
3568,-24,-4,7
3569,-23,-4,7
3570,-24,-3,7
3571,-23,-3,7
3572,-22,-4,6
3573,-21,-4,6
3574,-22,-3,6
3575,-21,-3,6
3576,-22,-4,7
3577,-21,-4,7
3578,-22,-3,7
3579,-21,-3,7
3580,-24,-2,6
3581,-23,-2,6
3582,-24,-1,6
3583,-23,-1,6
3584,-24,-2,7
3585,-23,-2,7
3586,-24,-1,7
3587,-23,-1,7
3588,-22,-2,6
3589,-21,-2,6
3590,-22,-1,6
3591,-21,-1,6
3592,-22,-2,7
3593,-21,-2,7
3594,-22,-1,7
3595,-21,-1,7
3596,-20,-3,4
3597,-19,-3,4
3598,-20,-3,5
3599,-19,-3,5
3600,-18,-3,4
3601,-17,-3,4
3602,-18,-3,5
3603,-20,-2,4
3604,-19,-2,4
3605,-20,-1,4
3606,-19,-1,4
3607,-20,-2,5
3608,-19,-2,5
3609,-20,-1,5
3610,-19,-1,5
3611,-18,-2,4
3612,-17,-2,4
3613,-18,-1,4
3614,-17,-1,4
3615,-18,-2,5
3616,-17,-2,5
3617,-18,-1,5
3618,-17,-1,5
3619,-20,-4,6
3620,-19,-4,6
3621,-20,-3,6
3622,-19,-3,6
3623,-20,-4,7
3624,-19,-4,7
3625,-20,-3,7
3626,-19,-3,7
3627,-18,-4,6
3628,-17,-4,6
3629,-18,-3,6
3630,-17,-3,6
3631,-18,-4,7
3632,-17,-4,7
3633,-18,-3,7
3634,-17,-3,7
3635,-20,-2,6
3636,-19,-2,6
3637,-20,-1,6
3638,-19,-1,6
3639,-20,-2,7
3640,-19,-2,7
3641,-20,-1,7
3642,-19,-1,7
3643,-18,-1,6
3644,-17,-1,6
3645,-18,-2,7
3646,-17,-2,7
3647,-18,-1,7
3648,-17,-1,7
3649,-32,-16,8
3650,-31,-16,8
3651,-31,-15,8
3652,-31,-16,9
3653,-31,-15,9
3654,-30,-16,8
3655,-29,-16,8
3656,-30,-15,8
3657,-29,-15,8
3658,-30,-16,9
3659,-29,-16,9
3660,-30,-15,9
3661,-29,-15,9
3662,-31,-14,8
3663,-31,-13,8
3664,-32,-14,9
3665,-31,-14,9
3666,-30,-14,8
3667,-29,-14,8
3668,-30,-13,8
3669,-29,-13,8
3670,-30,-14,9
3671,-29,-14,9
3672,-31,-15,10
3673,-32,-15,11
3674,-31,-15,11
3675,-30,-15,10
3676,-29,-15,10
3677,-30,-15,11
3678,-29,-15,11
3679,-28,-16,8
3680,-27,-16,8
3681,-28,-15,8
3682,-28,-16,9
3683,-27,-16,9
3684,-28,-15,9
3685,-27,-15,9
3686,-26,-16,8
3687,-25,-16,8
3688,-26,-16,9
3689,-25,-16,9
3690,-26,-15,9
3691,-25,-15,9
3692,-28,-14,8
3693,-27,-14,8
3694,-28,-13,8
3695,-27,-13,8
3696,-28,-14,9
3697,-27,-14,9
3698,-27,-13,9
3699,-26,-14,8
3700,-25,-14,8
3701,-26,-13,8
3702,-25,-13,8
3703,-26,-14,9
3704,-26,-13,9
3705,-25,-13,9
3706,-28,-15,10
3707,-27,-15,10
3708,-26,-15,10
3709,-27,-14,10
3710,-26,-14,10
3711,-25,-14,10
3712,-31,-12,8
3713,-31,-11,8
3714,-31,-12,9
3715,-32,-11,9
3716,-31,-11,9
3717,-30,-12,8
3718,-29,-12,8
3719,-30,-11,8
3720,-29,-11,8
3721,-30,-12,9
3722,-29,-12,9
3723,-30,-11,9
3724,-29,-10,8
3725,-29,-10,9
3726,-31,-11,10
3727,-31,-11,11
3728,-30,-11,10
3729,-29,-11,10
3730,-30,-11,11
3731,-29,-11,11
3732,-31,-10,10
3733,-32,-10,11
3734,-31,-10,11
3735,-32,-9,11
3736,-31,-9,11
3737,-30,-10,10
3738,-29,-10,10
3739,-30,-10,11
3740,-29,-10,11
3741,-30,-9,11
3742,-29,-9,11
3743,-28,-12,8
3744,-27,-12,8
3745,-28,-11,8
3746,-27,-11,8
3747,-28,-12,9
3748,-27,-12,9
3749,-28,-11,9
3750,-27,-11,9
3751,-26,-12,8
3752,-25,-12,8
3753,-26,-11,8
3754,-25,-11,8
3755,-26,-12,9
3756,-25,-12,9
3757,-26,-11,9
3758,-25,-11,9
3759,-28,-10,8
3760,-27,-10,8
3761,-28,-10,9
3762,-27,-10,9
3763,-26,-10,8
3764,-25,-10,8
3765,-26,-10,9
3766,-25,-10,9
3767,-28,-11,10
3768,-27,-11,10
3769,-28,-11,11
3770,-26,-11,10
3771,-25,-11,10
3772,-28,-10,10
3773,-27,-10,10
3774,-27,-10,11
3775,-28,-9,11
3776,-26,-10,10
3777,-25,-10,10
3778,-26,-10,11
3779,-25,-10,11
3780,-24,-16,8
3781,-23,-16,8
3782,-24,-16,9
3783,-23,-16,9
3784,-24,-15,9
3785,-23,-15,9
3786,-22,-16,8
3787,-21,-16,8
3788,-22,-15,8
3789,-21,-15,8
3790,-22,-16,9
3791,-22,-15,9
3792,-21,-15,9
3793,-24,-14,8
3794,-23,-14,8
3795,-24,-13,8
3796,-23,-13,8
3797,-24,-13,9
3798,-23,-13,9
3799,-22,-13,8
3800,-21,-13,8
3801,-22,-14,9
3802,-21,-14,9
3803,-22,-13,9
3804,-21,-13,9
3805,-21,-15,10
3806,-24,-14,10
3807,-23,-14,10
3808,-21,-14,10
3809,-20,-16,8
3810,-20,-15,8
3811,-19,-15,8
3812,-20,-15,9
3813,-19,-15,9
3814,-18,-15,8
3815,-17,-15,8
3816,-18,-15,9
3817,-17,-15,9
3818,-20,-13,8
3819,-19,-13,8
3820,-20,-14,9
3821,-19,-14,9
3822,-20,-13,9
3823,-19,-13,9
3824,-18,-13,8
3825,-17,-13,8
3826,-18,-14,9
3827,-17,-14,9
3828,-18,-13,9
3829,-17,-13,9
3830,-19,-16,10
3831,-20,-15,10
3832,-20,-14,10
3833,-19,-14,10
3834,-18,-14,10
3835,-17,-14,10
3836,-24,-12,8
3837,-23,-12,8
3838,-24,-11,8
3839,-23,-11,8
3840,-24,-12,9
3841,-23,-12,9
3842,-24,-11,9
3843,-23,-11,9
3844,-21,-12,8
3845,-22,-11,8
3846,-21,-11,8
3847,-22,-12,9
3848,-22,-11,9
3849,-21,-11,9
3850,-24,-10,8
3851,-23,-10,8
3852,-24,-10,9
3853,-23,-10,9
3854,-22,-10,8
3855,-21,-10,8
3856,-22,-10,9
3857,-21,-10,9
3858,-24,-11,10
3859,-23,-11,10
3860,-24,-10,10
3861,-23,-10,10
3862,-24,-10,11
3863,-23,-10,11
3864,-22,-10,10
3865,-21,-10,10
3866,-22,-9,10
3867,-21,-9,10
3868,-20,-12,8
3869,-19,-12,8
3870,-20,-11,8
3871,-19,-11,8
3872,-20,-12,9
3873,-19,-12,9
3874,-20,-11,9
3875,-19,-11,9
3876,-18,-12,8
3877,-17,-12,8
3878,-18,-11,8
3879,-17,-11,8
3880,-18,-12,9
3881,-17,-12,9
3882,-18,-11,9
3883,-17,-11,9
3884,-20,-10,8
3885,-19,-10,8
3886,-20,-10,9
3887,-19,-10,9
3888,-18,-10,8
3889,-17,-9,8
3890,-18,-10,9
3891,-17,-10,9
3892,-18,-9,9
3893,-17,-9,9
3894,-20,-10,10
3895,-19,-10,10
3896,-20,-9,10
3897,-19,-9,10
3898,-18,-10,10
3899,-17,-10,10
3900,-18,-9,10
3901,-17,-9,10
3902,-19,-15,13
3903,-18,-16,13
3904,-17,-15,13
3905,-18,-10,15
3906,-32,-8,8
3907,-31,-8,8
3908,-32,-7,8
3909,-31,-7,8
3910,-30,-8,8
3911,-29,-8,8
3912,-30,-7,8
3913,-29,-7,8
3914,-31,-6,8
3915,-31,-5,8
3916,-31,-5,9
3917,-30,-6,8
3918,-29,-6,8
3919,-30,-5,8
3920,-29,-5,8
3921,-30,-5,9
3922,-29,-5,9
3923,-32,-7,10
3924,-31,-7,10
3925,-30,-7,10
3926,-29,-7,10
3927,-31,-5,10
3928,-30,-5,10
3929,-29,-5,10
3930,-28,-8,8
3931,-27,-8,8
3932,-28,-7,8
3933,-27,-7,8
3934,-26,-8,8
3935,-25,-8,8
3936,-26,-7,8
3937,-25,-7,8
3938,-28,-6,8
3939,-27,-6,8
3940,-28,-5,8
3941,-27,-5,8
3942,-28,-5,9
3943,-27,-5,9
3944,-26,-6,8
3945,-25,-6,8
3946,-26,-5,8
3947,-25,-5,8
3948,-26,-5,9
3949,-25,-5,9
3950,-28,-7,10
3951,-27,-7,10
3952,-27,-8,11
3953,-26,-7,10
3954,-25,-7,10
3955,-26,-8,11
3956,-25,-8,11
3957,-28,-5,10
3958,-27,-5,10
3959,-26,-5,10
3960,-25,-5,10
3961,-31,-4,8
3962,-31,-3,8
3963,-31,-3,9
3964,-30,-4,8
3965,-29,-4,8
3966,-30,-3,8
3967,-29,-3,8
3968,-30,-3,9
3969,-29,-3,9
3970,-31,-2,8
3971,-31,-1,8
3972,-31,-2,9
3973,-31,-1,9
3974,-30,-2,8
3975,-29,-2,8
3976,-30,-1,8
3977,-29,-1,8
3978,-30,-2,9
3979,-29,-2,9
3980,-30,-1,9
3981,-29,-1,9
3982,-31,-4,10
3983,-32,-3,10
3984,-31,-3,10
3985,-30,-4,10
3986,-29,-4,10
3987,-30,-3,10
3988,-29,-3,10
3989,-31,-2,10
3990,-31,-1,10
3991,-31,-2,11
3992,-30,-2,10
3993,-29,-2,10
3994,-30,-1,10
3995,-29,-1,10
3996,-30,-2,11
3997,-29,-2,11
3998,-30,-1,11
3999,-29,-1,11
4000,-28,-4,8
4001,-27,-4,8
4002,-28,-3,8
4003,-27,-3,8
4004,-28,-3,9
4005,-27,-3,9
4006,-26,-4,8
4007,-25,-4,8
4008,-26,-3,8
4009,-25,-3,8
4010,-26,-3,9
4011,-25,-3,9
4012,-28,-2,8
4013,-27,-2,8
4014,-28,-1,8
4015,-27,-1,8
4016,-28,-2,9
4017,-27,-2,9
4018,-28,-1,9
4019,-27,-1,9
4020,-26,-2,8
4021,-25,-2,8
4022,-26,-1,8
4023,-25,-1,8
4024,-26,-2,9
4025,-25,-2,9
4026,-26,-1,9
4027,-25,-1,9
4028,-28,-4,10
4029,-27,-4,10
4030,-28,-3,10
4031,-27,-3,10
4032,-26,-4,10
4033,-25,-4,10
4034,-26,-3,10
4035,-25,-3,10
4036,-28,-2,10
4037,-27,-2,10
4038,-28,-1,10
4039,-27,-1,10
4040,-28,-2,11
4041,-27,-2,11
4042,-28,-1,11
4043,-27,-1,11
4044,-26,-2,10
4045,-25,-2,10
4046,-26,-1,10
4047,-25,-1,10
4048,-26,-2,11
4049,-25,-2,11
4050,-26,-1,11
4051,-25,-1,11
4052,-31,-2,12
4053,-31,-1,12
4054,-32,-1,14
4055,-31,-1,14
4056,-30,-1,14
4057,-29,-1,14
4058,-28,-1,14
4059,-27,-1,14
4060,-26,-1,14
4061,-25,-1,14
4062,-24,-8,8
4063,-23,-8,8
4064,-24,-7,8
4065,-23,-7,8
4066,-22,-8,8
4067,-21,-8,8
4068,-22,-7,8
4069,-21,-7,8
4070,-21,-8,9
4071,-24,-6,8
4072,-23,-6,8
4073,-24,-5,8
4074,-23,-5,8
4075,-24,-5,9
4076,-23,-5,9
4077,-22,-6,8
4078,-21,-6,8
4079,-22,-5,8
4080,-21,-5,8
4081,-22,-5,9
4082,-21,-5,9
4083,-24,-7,10
4084,-23,-7,10
4085,-24,-8,11
4086,-23,-8,11
4087,-21,-8,10
4088,-22,-7,10
4089,-21,-7,10
4090,-22,-8,11
4091,-24,-5,10
4092,-23,-5,10
4093,-21,-6,10
4094,-22,-5,10
4095,-20,-8,8
4096,-20,-7,8
4097,-19,-7,8
4098,-20,-8,9
4099,-19,-8,9
4100,-18,-7,8
4101,-17,-7,8
4102,-18,-8,9
4103,-17,-8,9
4104,-20,-6,8
4105,-19,-6,8
4106,-20,-5,8
4107,-19,-5,8
4108,-20,-5,9
4109,-19,-5,9
4110,-18,-6,8
4111,-17,-6,8
4112,-18,-5,8
4113,-17,-5,8
4114,-18,-5,9
4115,-17,-5,9
4116,-20,-8,10
4117,-19,-8,10
4118,-20,-7,10
4119,-19,-7,10
4120,-18,-8,10
4121,-17,-8,10
4122,-18,-7,10
4123,-17,-7,10
4124,-20,-6,10
4125,-19,-6,10
4126,-18,-6,10
4127,-17,-6,10
4128,-24,-4,8
4129,-23,-4,8
4130,-24,-3,8
4131,-23,-3,8
4132,-22,-4,8
4133,-21,-4,8
4134,-22,-3,8
4135,-21,-3,8
4136,-21,-4,9
4137,-24,-2,8
4138,-23,-2,8
4139,-24,-1,8
4140,-23,-1,8
4141,-24,-2,9
4142,-23,-2,9
4143,-24,-1,9
4144,-23,-1,9
4145,-22,-2,8
4146,-21,-2,8
4147,-22,-1,8
4148,-21,-1,8
4149,-22,-2,9
4150,-21,-2,9
4151,-22,-1,9
4152,-21,-1,9
4153,-24,-4,10
4154,-23,-4,10
4155,-24,-3,10
4156,-23,-3,10
4157,-22,-4,10
4158,-21,-4,10
4159,-22,-3,10
4160,-21,-3,10
4161,-24,-2,10
4162,-23,-2,10
4163,-24,-1,10
4164,-23,-1,10
4165,-24,-2,11
4166,-23,-2,11
4167,-24,-1,11
4168,-23,-1,11
4169,-22,-2,10
4170,-21,-2,10
4171,-22,-1,10
4172,-21,-1,10
4173,-22,-2,11
4174,-21,-2,11
4175,-22,-1,11
4176,-21,-1,11
4177,-20,-4,8
4178,-19,-4,8
4179,-20,-3,8
4180,-19,-3,8
4181,-20,-4,9
4182,-19,-4,9
4183,-18,-4,8
4184,-17,-4,8
4185,-18,-3,8
4186,-17,-3,8
4187,-18,-4,9
4188,-17,-4,9
4189,-20,-2,8
4190,-19,-2,8
4191,-20,-1,8
4192,-19,-1,8
4193,-20,-2,9
4194,-19,-2,9
4195,-20,-1,9
4196,-19,-1,9
4197,-18,-2,8
4198,-17,-2,8
4199,-18,-1,8
4200,-17,-1,8
4201,-18,-2,9
4202,-17,-2,9
4203,-18,-1,9
4204,-17,-1,9
4205,-20,-4,10
4206,-19,-4,10
4207,-20,-3,10
4208,-19,-3,10
4209,-18,-4,10
4210,-17,-4,10
4211,-18,-3,10
4212,-17,-3,10
4213,-20,-2,10
4214,-19,-2,10
4215,-20,-1,10
4216,-19,-1,10
4217,-20,-1,11
4218,-18,-2,10
4219,-17,-2,10
4220,-18,-1,10
4221,-17,-1,10
4222,-23,-1,13
4223,-22,-1,13
4224,-21,-1,13
4225,-24,-1,14
4226,-20,-1,13
4227,-19,-1,13
4228,-18,-1,13
4229,-17,-1,13
4230,-16,-12,3
4231,-16,-13,4
4232,-15,-13,4
4233,-14,-13,4
4234,-13,-13,4
4235,-16,-16,6
4236,-15,-16,6
4237,-16,-16,7
4238,-15,-16,7
4239,-16,-15,7
4240,-15,-15,7
4241,-14,-16,6
4242,-14,-16,7
4243,-13,-16,7
4244,-14,-15,7
4245,-13,-15,7
4246,-16,-14,6
4247,-15,-14,6
4248,-16,-13,6
4249,-15,-13,6
4250,-16,-14,7
4251,-15,-14,7
4252,-14,-14,6
4253,-13,-14,6
4254,-14,-13,6
4255,-13,-13,6
4256,-14,-14,7
4257,-13,-14,7
4258,-13,-13,7
4259,-12,-13,4
4260,-11,-13,4
4261,-10,-13,4
4262,-9,-13,4
4263,-12,-16,7
4264,-11,-16,7
4265,-12,-15,7
4266,-11,-15,7
4267,-10,-16,7
4268,-9,-16,7
4269,-10,-15,7
4270,-9,-15,7
4271,-12,-14,6
4272,-11,-14,6
4273,-12,-13,6
4274,-12,-14,7
4275,-11,-14,7
4276,-12,-13,7
4277,-11,-13,7
4278,-10,-14,6
4279,-9,-14,6
4280,-10,-14,7
4281,-9,-14,7
4282,-10,-13,7
4283,-9,-13,7
4284,-15,-12,4
4285,-16,-12,5
4286,-15,-12,5
4287,-14,-12,4
4288,-13,-12,4
4289,-14,-12,5
4290,-13,-12,5
4291,-16,-12,7
4292,-15,-12,7
4293,-14,-12,7
4294,-13,-12,7
4295,-16,-10,6
4296,-15,-10,6
4297,-16,-10,7
4298,-15,-10,7
4299,-16,-9,7
4300,-15,-9,7
4301,-14,-10,6
4302,-13,-10,6
4303,-14,-10,7
4304,-13,-10,7
4305,-14,-9,7
4306,-13,-9,7
4307,-12,-12,4
4308,-11,-12,4
4309,-12,-12,5
4310,-11,-12,5
4311,-10,-12,4
4312,-10,-12,5
4313,-9,-12,5
4314,-12,-12,7
4315,-11,-11,7
4316,-10,-11,7
4317,-9,-11,7
4318,-12,-9,6
4319,-11,-9,6
4320,-12,-9,7
4321,-11,-9,7
4322,-10,-9,6
4323,-10,-9,7
4324,-9,-9,7
4325,-2,-16,0
4326,-1,-16,2
4327,-1,-15,2
4328,-2,-16,3
4329,-2,-15,3
4330,-2,-14,3
4331,-2,-13,3
4332,-2,-12,3
4333,-1,-12,3
4334,-2,-11,3
4335,-1,-11,3
4336,-2,-10,2
4337,-2,-9,2
4338,-2,-10,3
4339,-1,-10,3
4340,-2,-9,3
4341,-1,-9,3
4342,-5,-16,5
4343,-8,-13,4
4344,-7,-13,4
4345,-5,-14,4
4346,-6,-13,4
4347,-5,-13,4
4348,-8,-16,7
4349,-7,-16,7
4350,-8,-15,7
4351,-7,-15,7
4352,-6,-16,6
4353,-6,-15,6
4354,-6,-16,7
4355,-5,-16,7
4356,-6,-15,7
4357,-5,-15,7
4358,-8,-14,6
4359,-7,-14,6
4360,-8,-14,7
4361,-7,-14,7
4362,-8,-13,7
4363,-7,-13,7
4364,-6,-14,6
4365,-5,-14,6
4366,-6,-13,6
4367,-5,-13,6
4368,-6,-14,7
4369,-5,-14,7
4370,-6,-13,7
4371,-5,-13,7
4372,-4,-15,5
4373,-1,-16,4
4374,-1,-15,4
4375,-2,-16,5
4376,-1,-16,5
4377,-2,-15,5
4378,-1,-15,5
4379,-4,-14,4
4380,-3,-14,4
4381,-3,-13,4
4382,-4,-13,5
4383,-3,-13,5
4384,-2,-14,4
4385,-1,-14,4
4386,-1,-13,4
4387,-2,-14,5
4388,-1,-14,5
4389,-2,-13,5
4390,-1,-13,5
4391,-4,-16,7
4392,-3,-16,7
4393,-4,-15,7
4394,-3,-15,7
4395,-2,-16,6
4396,-1,-16,6
4397,-2,-15,6
4398,-1,-15,6
4399,-2,-16,7
4400,-1,-16,7
4401,-2,-15,7
4402,-1,-15,7
4403,-4,-14,6
4404,-3,-14,6
4405,-4,-13,6
4406,-3,-13,6
4407,-4,-14,7
4408,-3,-14,7
4409,-4,-13,7
4410,-3,-13,7
4411,-2,-14,6
4412,-1,-14,6
4413,-2,-13,6
4414,-1,-13,6
4415,-2,-14,7
4416,-1,-14,7
4417,-2,-13,7
4418,-1,-13,7
4419,-8,-12,5
4420,-7,-12,5
4421,-8,-12,7
4422,-7,-12,7
4423,-8,-11,7
4424,-7,-11,7
4425,-6,-12,6
4426,-6,-11,6
4427,-6,-12,7
4428,-5,-12,7
4429,-6,-11,7
4430,-5,-11,7
4431,-8,-9,7
4432,-7,-9,7
4433,-6,-10,6
4434,-6,-9,6
4435,-6,-9,7
4436,-5,-9,7
4437,-2,-12,4
4438,-1,-12,4
4439,-1,-11,4
4440,-2,-12,5
4441,-2,-11,5
4442,-1,-11,5
4443,-3,-9,5
4444,-1,-10,4
4445,-1,-9,4
4446,-2,-10,5
4447,-1,-10,5
4448,-1,-9,5
4449,-3,-12,6
4450,-3,-11,6
4451,-4,-12,7
4452,-3,-12,7
4453,-4,-11,7
4454,-3,-11,7
4455,-2,-12,6
4456,-1,-12,6
4457,-2,-11,6
4458,-1,-11,6
4459,-2,-12,7
4460,-1,-12,7
4461,-2,-11,7
4462,-1,-11,7
4463,-3,-10,6
4464,-3,-9,6
4465,-3,-10,7
4466,-4,-9,7
4467,-3,-9,7
4468,-2,-10,6
4469,-1,-10,6
4470,-2,-9,6
4471,-1,-9,6
4472,-2,-10,7
4473,-1,-10,7
4474,-2,-9,7
4475,-1,-9,7
4476,-16,-7,0
4477,-15,-7,0
4478,-16,-8,1
4479,-15,-8,1
4480,-14,-7,0
4481,-13,-7,0
4482,-14,-7,1
4483,-13,-7,1
4484,-16,-6,0
4485,-15,-5,0
4486,-16,-5,1
4487,-15,-5,1
4488,-14,-5,0
4489,-13,-5,0
4490,-14,-5,1
4491,-16,-8,2
4492,-16,-7,2
4493,-15,-7,2
4494,-14,-7,2
4495,-13,-7,2
4496,-16,-6,2
4497,-15,-6,2
4498,-14,-6,2
4499,-13,-6,2
4500,-13,-5,2
4501,-12,-7,1
4502,-11,-7,1
4503,-10,-7,1
4504,-9,-7,1
4505,-12,-6,0
4506,-11,-6,0
4507,-12,-5,0
4508,-11,-5,0
4509,-10,-6,0
4510,-9,-6,0
4511,-10,-5,0
4512,-12,-7,2
4513,-11,-7,2
4514,-10,-7,2
4515,-12,-6,2
4516,-11,-6,2
4517,-12,-5,2
4518,-11,-5,2
4519,-10,-6,2
4520,-9,-6,2
4521,-9,-5,2
4522,-16,-4,0
4523,-15,-4,0
4524,-16,-4,1
4525,-15,-4,1
4526,-14,-3,0
4527,-13,-3,0
4528,-14,-4,1
4529,-16,-2,0
4530,-15,-2,0
4531,-16,-1,0
4532,-15,-1,0
4533,-16,-2,1
4534,-15,-2,1
4535,-16,-1,1
4536,-15,-1,1
4537,-14,-2,0
4538,-13,-2,0
4539,-14,-1,0
4540,-13,-1,0
4541,-14,-2,1
4542,-13,-2,1
4543,-13,-1,1
4544,-16,-3,2
4545,-15,-3,2
4546,-16,-3,3
4547,-15,-3,3
4548,-13,-4,2
4549,-14,-3,2
4550,-13,-3,2
4551,-14,-3,3
4552,-13,-3,3
4553,-16,-2,2
4554,-15,-2,2
4555,-16,-2,3
4556,-15,-2,3
4557,-16,-1,3
4558,-15,-1,3
4559,-14,-2,2
4560,-13,-2,2
4561,-14,-1,2
4562,-13,-1,2
4563,-14,-2,3
4564,-13,-2,3
4565,-14,-1,3
4566,-13,-1,3
4567,-12,-3,0
4568,-9,-4,0
4569,-12,-2,0
4570,-11,-2,0
4571,-12,-1,0
4572,-11,-1,0
4573,-10,-1,0
4574,-9,-1,0
4575,-12,-4,2
4576,-11,-4,2
4577,-12,-3,3
4578,-11,-3,3
4579,-10,-4,2
4580,-9,-4,2
4581,-9,-3,2
4582,-10,-3,3
4583,-12,-2,2
4584,-11,-2,2
4585,-12,-1,2
4586,-11,-1,2
4587,-12,-2,3
4588,-11,-2,3
4589,-12,-1,3
4590,-11,-1,3
4591,-10,-2,2
4592,-9,-2,2
4593,-10,-1,2
4594,-9,-1,2
4595,-10,-2,3
4596,-9,-2,3
4597,-10,-1,3
4598,-9,-1,3
4599,-16,-8,6
4600,-15,-8,6
4601,-16,-8,7
4602,-15,-8,7
4603,-14,-8,6
4604,-14,-8,7
4605,-13,-8,7
4606,-16,-6,7
4607,-15,-6,7
4608,-16,-5,7
4609,-15,-5,7
4610,-14,-6,7
4611,-14,-5,7
4612,-13,-5,7
4613,-12,-8,7
4614,-11,-8,7
4615,-10,-8,7
4616,-9,-8,7
4617,-12,-5,7
4618,-11,-5,7
4619,-10,-5,7
4620,-9,-5,7
4621,-16,-3,4
4622,-15,-3,4
4623,-16,-3,5
4624,-15,-3,5
4625,-14,-3,4
4626,-13,-3,4
4627,-14,-3,5
4628,-13,-3,5
4629,-16,-2,4
4630,-15,-2,4
4631,-16,-1,4
4632,-15,-1,4
4633,-16,-2,5
4634,-15,-2,5
4635,-16,-1,5
4636,-15,-1,5
4637,-14,-2,4
4638,-13,-2,4
4639,-14,-1,4
4640,-13,-1,4
4641,-14,-2,5
4642,-13,-2,5
4643,-14,-1,5
4644,-13,-1,5
4645,-16,-4,6
4646,-15,-4,6
4647,-16,-3,6
4648,-15,-3,6
4649,-16,-4,7
4650,-15,-4,7
4651,-16,-3,7
4652,-15,-3,7
4653,-14,-4,6
4654,-13,-4,6
4655,-14,-3,6
4656,-13,-3,6
4657,-14,-4,7
4658,-13,-4,7
4659,-14,-3,7
4660,-16,-1,6
4661,-15,-1,6
4662,-16,-2,7
4663,-15,-2,7
4664,-16,-1,7
4665,-15,-1,7
4666,-13,-2,6
4667,-14,-1,6
4668,-13,-1,6
4669,-14,-2,7
4670,-13,-2,7
4671,-14,-1,7
4672,-13,-1,7
4673,-12,-3,4
4674,-11,-3,4
4675,-12,-3,5
4676,-10,-3,4
4677,-9,-3,4
4678,-12,-2,4
4679,-11,-2,4
4680,-12,-1,4
4681,-11,-1,4
4682,-12,-2,5
4683,-11,-2,5
4684,-12,-1,5
4685,-11,-1,5
4686,-10,-2,4
4687,-9,-2,4
4688,-10,-1,4
4689,-9,-1,4
4690,-10,-2,5
4691,-9,-2,5
4692,-10,-1,5
4693,-9,-1,5
4694,-12,-4,6
4695,-12,-3,6
4696,-11,-3,6
4697,-12,-4,7
4698,-11,-4,7
4699,-10,-3,6
4700,-9,-3,6
4701,-10,-4,7
4702,-9,-4,7
4703,-9,-3,7
4704,-12,-2,6
4705,-11,-2,6
4706,-12,-1,6
4707,-11,-1,6
4708,-12,-2,7
4709,-11,-2,7
4710,-12,-1,7
4711,-11,-1,7
4712,-10,-2,6
4713,-9,-2,6
4714,-10,-1,6
4715,-9,-1,6
4716,-10,-2,7
4717,-9,-2,7
4718,-10,-1,7
4719,-9,-1,7
4720,-8,-6,0
4721,-7,-5,0
4722,-8,-6,1
4723,-7,-6,1
4724,-6,-5,0
4725,-5,-5,0
4726,-6,-6,1
4727,-5,-6,1
4728,-8,-6,2
4729,-7,-6,2
4730,-8,-5,2
4731,-7,-5,2
4732,-6,-6,2
4733,-5,-6,2
4734,-6,-5,2
4735,-5,-5,2
4736,-4,-5,0
4737,-3,-5,0
4738,-4,-6,1
4739,-3,-6,1
4740,-1,-5,0
4741,-2,-5,1
4742,-1,-5,1
4743,-2,-8,2
4744,-2,-7,2
4745,-2,-8,3
4746,-1,-8,3
4747,-2,-7,3
4748,-1,-7,3
4749,-4,-6,2
4750,-4,-5,2
4751,-3,-5,2
4752,-2,-6,2
4753,-1,-6,2
4754,-2,-5,2
