,start_points,14:49:14,2920
1523,0,1,41
1524,0,1,40
1525,0,1,40
1526,0,1,40
1527,0,1,40
1528,0,1,40
1529,0,1,40
1530,0,1,40
1531,0,1,40
1532,0,0,40
1533,0,0,40
1534,0,0,40
1535,0,0,40
1536,0,0,39
1537,0,0,39
1538,0,0,39
1539,0,0,39
1540,0,-1,40
1541,0,-1,40
1542,0,-1,40
1543,0,-1,40
1544,0,-1,40
1545,0,-1,40
1546,0,-1,40
1547,0,-1,40
1548,0,-1,39
1549,0,-1,39
1550,0,-1,39
1551,0,-1,39
1552,0,-2,39
1553,0,-2,39
1554,0,-2,39
1555,0,-2,39
1556,0,-3,38
1557,0,-3,38
1558,0,-3,38
1559,0,-3,38
1560,0,-2,39
1561,0,-2,39
1562,0,-2,39
1563,0,-2,39
1564,0,-3,39
1565,0,-3,39
1566,0,-3,39
1567,0,-3,39
1568,0,-3,39
1569,0,-3,39
1570,0,-3,39
1571,0,-3,39
1572,0,-3,38
1573,0,-3,38
1574,0,-3,38
1575,0,-3,38
1576,0,-3,38
1577,0,-3,38
1578,0,-3,38
1579,0,-3,38
1580,0,-6,37
1581,0,-6,37
1582,0,-6,37
1583,0,-6,37
1584,0,-7,38
1585,0,-7,38
1586,0,-7,38
1587,0,-7,38
1588,0,-9,38
1589,0,-9,38
1590,0,-9,38
1591,0,-9,38
1592,0,-10,38
1593,0,-10,38
1594,0,-10,38
1595,0,-10,38
1596,0,-11,38
1597,0,-11,38
1598,0,-11,38
1599,0,-11,38
1600,0,-12,38
1601,0,-12,38
1602,0,-12,38
1603,0,-12,38
1604,0,-14,38
1605,0,-14,38
1606,0,-14,38
1607,0,-14,38
1608,0,-16,38
1609,0,-16,38
1610,0,-16,38
1611,0,-16,38
1612,0,-17,37
1613,0,-17,37
1614,0,-17,37
1615,0,-17,37
1616,0,-19,37
1617,0,-19,37
1618,0,-19,37
1619,0,-19,37
1620,0,-21,37
1621,0,-21,37
1622,0,-21,37
1623,0,-21,37
1624,0,-23,37
1625,0,-23,37
1626,0,-23,37
1627,0,-23,37
1628,0,-25,37
1629,0,-25,37
1630,0,-25,37
1631,0,-25,37
1632,0,-27,37
1633,0,-27,37
1634,0,-27,37
1635,0,-27,37
1636,0,-29,37
1637,0,-29,37
1638,0,-29,37
1639,0,-29,37
1640,0,-31,37
1641,0,-31,37
1642,0,-31,37
1643,0,-31,37
1644,0,-32,37
1645,0,-32,37
1646,0,-32,37
1647,0,-32,37
1648,0,-34,37
1649,0,-34,37
1650,0,-34,37
1651,0,-34,37
1652,0,-36,37
1653,0,-36,37
1654,0,-36,37
1655,0,-36,37
1656,0,-37,37
1657,0,-37,37
1658,0,-37,37
1659,0,-37,37
1660,0,-39,37
1661,0,-39,37
1662,0,-39,37
1663,0,-39,37
1664,0,-41,37
1665,0,-41,37
1666,0,-41,37
1667,0,-41,37
1668,0,-44,37
1669,0,-44,37
1670,0,-44,37
1671,0,-44,37
1672,0,-46,37
1673,0,-46,37
1674,0,-46,37
1675,0,-46,37
1676,0,-48,37
1677,0,-48,37
1678,0,-48,37
1679,0,-48,37
1680,0,-50,37
1681,0,-50,37
1682,0,-50,37
1683,0,-50,37
1684,0,-52,37
1685,0,-52,37
1686,0,-52,37
1687,0,-52,37
1688,0,-54,38
1689,0,-54,38
1690,0,-54,38
1691,0,-54,38
1692,0,-57,38
1693,0,-57,38
1694,0,-57,38
1695,0,-57,38
1696,0,-59,38
1697,0,-59,38
1698,0,-59,38
1699,0,-59,38
1700,0,-60,38
1701,0,-60,38
1702,0,-60,38
1703,0,-60,38
1704,1,-62,38
1705,1,-62,38
1706,1,-62,38
1707,1,-62,38
1708,1,-64,38
1709,1,-64,38
1710,1,-64,38
1711,1,-64,38
1712,1,-65,38
1713,1,-65,38
1714,1,-65,38
1715,1,-65,38
1716,1,-67,38
1717,1,-67,38
1718,1,-67,38
1719,1,-67,38
1720,0,-68,38
1721,0,-68,38
1722,0,-68,38
1723,0,-68,38
1724,0,-69,38
1725,0,-69,38
1726,0,-69,38
1727,0,-69,38
1728,0,-71,38
1729,0,-71,38
1730,0,-71,38
1731,0,-71,38
1732,0,-71,39
1733,0,-71,39
1734,0,-71,39
1735,0,-71,39
1736,-1,-73,39
1737,-1,-73,39
1738,-1,-73,39
1739,-1,-73,39
1740,-1,-74,39
1741,-1,-74,39
1742,-1,-74,39
1743,-1,-74,39
1744,-1,-75,40
1745,-1,-75,40
1746,-1,-75,40
1747,-1,-75,40
1748,-1,-76,40
1749,-1,-76,40
1750,-1,-76,40
1751,-1,-76,40
1752,-1,-76,41
1753,-1,-76,41
1754,-1,-76,41
1755,-1,-76,41
1756,-1,-77,41
1757,-1,-77,41
1758,-1,-77,41
1759,-1,-77,41
1760,-1,-78,41
1761,-1,-78,41
1762,-1,-78,41
1763,-1,-78,41
1764,-1,-79,41
1765,-1,-79,41
1766,-1,-79,41
1767,-1,-79,41
1768,-1,-80,41
1769,-1,-80,41
1770,-1,-80,41
1771,-1,-80,41
1772,0,-80,41
1773,0,-80,41
1774,0,-80,41
1775,0,-80,41
1776,0,-81,41
1777,0,-81,41
1778,0,-81,41
1779,0,-81,41
1780,0,-81,41
1781,0,-81,41
1782,0,-81,41
1783,0,-81,41
1784,0,-82,41
1785,0,-82,41
1786,0,-82,41
1787,0,-82,41
1788,1,-81,40
1789,1,-81,40
1790,1,-81,40
1791,1,-81,40
1792,1,-82,40
1793,1,-82,40
1794,1,-82,40
1795,1,-82,40
1796,1,-82,40
1797,1,-82,40
1798,1,-82,40
1799,1,-82,40
1800,1,-82,40
1801,1,-82,40
1802,1,-82,40
1803,1,-82,40
1804,1,-82,41
1805,1,-82,41
1806,1,-82,41
1807,1,-82,41
1808,0,-82,41
1809,0,-82,41
1810,0,-82,41
1811,0,-82,41
1812,0,-83,41
1813,0,-83,41
1814,0,-83,41
1815,0,-83,41
1816,0,-82,40
1817,0,-82,40
1818,0,-82,40
1819,0,-82,40
1820,0,-82,40
1821,0,-82,40
1822,0,-82,40
1823,0,-82,40
1824,0,-82,40
1825,0,-82,40
1826,0,-82,40
1827,0,-82,40
1828,0,-81,40
1829,0,-81,40
1830,0,-81,40
1831,0,-81,40
1832,0,-80,40
1833,0,-80,40
1834,0,-80,40
1835,0,-80,40
1836,0,-80,39
1837,0,-80,39
1838,0,-80,39
1839,0,-80,39
1840,1,-80,39
1841,1,-80,39
1842,1,-80,39
1843,1,-80,39
1844,0,-80,39
1845,0,-80,39
1846,0,-80,39
1847,0,-80,39
1848,0,-80,40
1849,0,-80,40
1850,0,-80,40
1851,0,-80,40
1852,0,-80,40
1853,0,-80,40
1854,0,-80,40
1855,0,-80,40
1856,0,-80,40
1857,0,-80,40
1858,0,-80,40
1859,0,-80,40
1860,1,-79,40
1861,1,-79,40
1862,1,-79,40
1863,1,-79,40
1864,0,-81,39
1865,0,-81,39
1866,0,-81,39
1867,0,-81,39
1868,0,-80,39
1869,0,-80,39
1870,0,-80,39
1871,0,-80,39
1872,1,-80,39
1873,1,-80,39
1874,1,-80,39
1875,1,-80,39
1876,1,-80,39
1877,1,-80,39
1878,1,-80,39
1879,1,-80,39
1880,1,-80,40
1881,1,-80,40
1882,1,-80,40
1883,1,-80,40
1884,2,-79,40
1885,2,-79,40
1886,2,-79,40
1887,2,-79,40
1888,3,-79,40
1889,3,-79,40
1890,3,-79,40
1891,3,-79,40
1892,4,-78,40
1893,4,-78,40
1894,4,-78,40
1895,4,-78,40
1896,4,-78,39
1897,4,-78,39
1898,4,-78,39
1899,4,-78,39
1900,5,-78,40
1901,5,-78,40
1902,5,-78,40
1903,5,-78,40
1904,6,-78,40
1905,6,-78,40
1906,6,-78,40
1907,6,-78,40
1908,7,-78,39
1909,7,-78,39
1910,7,-78,39
1911,7,-78,39
1912,9,-78,39
1913,9,-78,39
1914,9,-78,39
1915,9,-78,39
1916,10,-78,39
1917,10,-78,39
1918,10,-78,39
1919,10,-78,39
1920,12,-77,39
1921,12,-77,39
1922,12,-77,39
1923,12,-77,39
1924,14,-77,39
1925,14,-77,39
1926,14,-77,39
1927,14,-77,39
1928,15,-77,39
1929,15,-77,39
1930,15,-77,39
1931,15,-77,39
1932,17,-77,39
1933,17,-77,39
1934,17,-77,39
1935,17,-77,39
1936,18,-77,39
1937,18,-77,39
1938,18,-77,39
1939,18,-77,39
1940,19,-78,39
1941,19,-78,39
1942,19,-78,39
1943,19,-78,39
1944,21,-78,39
1945,21,-78,39
1946,21,-78,39
1947,21,-78,39
1948,23,-79,39
1949,23,-79,39
1950,23,-79,39
1951,23,-79,39
1952,25,-79,39
1953,25,-79,39
1954,25,-79,39
1955,25,-79,39
1956,27,-79,39
1957,27,-79,39
1958,27,-79,39
1959,27,-79,39
1960,29,-79,40
1961,29,-79,40
1962,29,-79,40
1963,29,-79,40
1964,30,-79,39
1965,30,-79,39
1966,30,-79,39
1967,30,-79,39
1968,32,-79,39
1969,32,-79,39
1970,32,-79,39
1971,32,-79,39
1972,35,-79,39
1973,35,-79,39
1974,35,-79,39
1975,35,-79,39
1976,37,-80,39
1977,37,-80,39
1978,37,-80,39
1979,37,-80,39
1980,39,-80,39
1981,39,-80,39
1982,39,-80,39
1983,39,-80,39
1984,41,-80,39
1985,41,-80,39
1986,41,-80,39
1987,41,-80,39
1988,44,-80,39
1989,44,-80,39
1990,44,-80,39
1991,44,-80,39
1992,46,-80,39
1993,46,-80,39
1994,46,-80,39
1995,46,-80,39
1996,48,-80,39
1997,48,-80,39
1998,48,-80,39
1999,48,-80,39
2000,51,-80,39
2001,51,-80,39
2002,51,-80,39
2003,51,-80,39
2004,53,-80,39
2005,53,-80,39
2006,53,-80,39
2007,53,-80,39
2008,56,-80,39
2009,56,-80,39
2010,56,-80,39
2011,56,-80,39
2012,58,-79,39
2013,58,-79,39
2014,58,-79,39
2015,58,-79,39
2016,60,-79,39
2017,60,-79,39
2018,60,-79,39
2019,60,-79,39
2020,60,-79,40
2021,60,-79,40
2022,60,-79,40
2023,60,-79,40
2024,62,-79,40
2025,62,-79,40
2026,62,-79,40
2027,62,-79,40
2028,64,-80,39
2029,64,-80,39
2030,64,-80,39
2031,64,-80,39
2032,66,-80,40
2033,66,-80,40
2034,66,-80,40
2035,66,-80,40
2036,68,-80,39
2037,68,-80,39
2038,68,-80,39
2039,68,-80,39
2040,70,-80,39
2041,70,-80,39
2042,70,-80,39
2043,70,-80,39
2044,72,-80,39
2045,72,-80,39
2046,72,-80,39
2047,72,-80,39
2048,73,-79,39
2049,73,-79,39
2050,73,-79,39
2051,73,-79,39
2052,74,-79,39
2053,74,-79,39
2054,74,-79,39
2055,74,-79,39
2056,74,-79,39
2057,74,-79,39
2058,74,-79,39
2059,74,-79,39
2060,74,-79,39
2061,74,-79,39
2062,74,-79,39
2063,74,-79,39
2064,75,-79,39
2065,75,-79,39
2066,75,-79,39
2067,75,-79,39
2068,76,-80,40
2069,76,-80,40
2070,76,-80,40
2071,76,-80,40
2072,77,-80,40
2073,77,-80,40
2074,77,-80,40
2075,77,-80,40
2076,77,-80,40
2077,77,-80,40
2078,77,-80,40
2079,77,-80,40
2080,78,-80,40
2081,78,-80,40
2082,78,-80,40
2083,78,-80,40
2084,79,-80,40
2085,79,-80,40
2086,79,-80,40
2087,79,-80,40
2088,79,-80,40
2089,79,-80,40
2090,79,-80,40
2091,79,-80,40
2092,79,-80,39
2093,79,-80,39
2094,79,-80,39
2095,79,-80,39
2096,80,-80,39
2097,80,-80,39
2098,80,-80,39
2099,80,-80,39
2100,81,-79,39
2101,81,-79,39
2102,81,-79,39
2103,81,-79,39
2104,80,-80,39
2105,80,-80,39
2106,80,-80,39
2107,80,-80,39
2108,80,-80,39
2109,80,-80,39
2110,80,-80,39
2111,80,-80,39
2112,79,-80,39
2113,79,-80,39
2114,79,-80,39
2115,79,-80,39
2116,78,-80,39
2117,78,-80,39
2118,78,-80,39
2119,78,-80,39
2120,78,-81,39
2121,78,-81,39
2122,78,-81,39
2123,78,-81,39
2124,78,-81,40
2125,78,-81,40
2126,78,-81,40
2127,78,-81,40
2128,79,-81,40
2129,79,-81,40
2130,79,-81,40
2131,79,-81,40
2132,80,-80,40
2133,80,-80,40
2134,80,-80,40
2135,80,-80,40
2136,80,-80,39
2137,80,-80,39
2138,80,-80,39
2139,80,-80,39
2140,80,-80,39
2141,80,-80,39
2142,80,-80,39
2143,80,-80,39
2144,80,-80,40
2145,80,-80,40
2146,80,-80,40
2147,80,-80,40
2148,81,-78,40
2149,81,-78,40
2150,81,-78,40
2151,81,-78,40
2152,80,-79,40
2153,80,-79,40
2154,80,-79,40
2155,80,-79,40
2156,79,-79,40
2157,79,-79,40
2158,79,-79,40
2159,79,-79,40
2160,79,-79,40
2161,79,-79,40
2162,79,-79,40
2163,79,-79,40
2164,79,-79,40
2165,79,-79,40
2166,79,-79,40
2167,79,-79,40
2168,80,-78,39
2169,80,-78,39
2170,80,-78,39
2171,80,-78,39
2172,78,-79,40
2173,78,-79,40
2174,78,-79,40
2175,78,-79,40
2176,79,-79,39
2177,79,-79,39
2178,79,-79,39
2179,79,-79,39
2180,79,-78,40
2181,79,-78,40
2182,79,-78,40
2183,79,-78,40
2184,80,-78,40
2185,80,-78,40
2186,80,-78,40
2187,80,-78,40
2188,79,-78,40
2189,79,-78,40
2190,79,-78,40
2191,79,-78,40
2192,80,-78,40
2193,80,-78,40
2194,80,-78,40
2195,80,-78,40
2196,81,-77,39
2197,81,-77,39
2198,81,-77,39
2199,81,-77,39
2200,81,-76,39
2201,81,-76,39
2202,81,-76,39
2203,81,-76,39
2204,79,-77,39
2205,79,-77,39
2206,79,-77,39
2207,79,-77,39
2208,79,-76,39
2209,79,-76,39
2210,79,-76,39
2211,79,-76,39
2212,79,-76,40
2213,79,-76,40
2214,79,-76,40
2215,79,-76,40
2216,79,-75,40
2217,79,-75,40
2218,79,-75,40
2219,79,-75,40
2220,79,-74,40
2221,79,-74,40
2222,79,-74,40
2223,79,-74,40
2224,79,-73,39
2225,79,-73,39
2226,79,-73,39
2227,79,-73,39
2228,80,-72,39
2229,80,-72,39
2230,80,-72,39
2231,80,-72,39
2232,80,-70,39
2233,80,-70,39
2234,80,-70,39
2235,80,-70,39
2236,80,-69,39
2237,80,-69,39
2238,80,-69,39
2239,80,-69,39
2240,81,-67,39
2241,81,-67,39
2242,81,-67,39
2243,81,-67,39
2244,81,-65,39
2245,81,-65,39
2246,81,-65,39
2247,81,-65,39
2248,81,-64,39
2249,81,-64,39
2250,81,-64,39
2251,81,-64,39
2252,81,-62,39
2253,81,-62,39
2254,81,-62,39
2255,81,-62,39
2256,80,-60,40
2257,80,-60,40
2258,80,-60,40
2259,80,-60,40
2260,78,-60,41
2261,78,-60,41
2262,78,-60,41
2263,78,-60,41
2264,78,-59,41
2265,78,-59,41
2266,78,-59,41
2267,78,-59,41
2268,78,-57,41
2269,78,-57,41
2270,78,-57,41
2271,78,-57,41
2272,77,-55,40
2273,77,-55,40
2274,77,-55,40
2275,77,-55,40
2276,77,-53,39
2277,77,-53,39
2278,77,-53,39
2279,77,-53,39
2280,78,-51,39
2281,78,-51,39
2282,78,-51,39
2283,78,-51,39
2284,79,-49,39
2285,79,-49,39
2286,79,-49,39
2287,79,-49,39
2288,79,-47,39
2289,79,-47,39
2290,79,-47,39
2291,79,-47,39
2292,80,-44,39
2293,80,-44,39
2294,80,-44,39
2295,80,-44,39
2296,80,-41,39
2297,80,-41,39
2298,80,-41,39
2299,80,-41,39
2300,81,-38,39
2301,81,-38,39
2302,81,-38,39
2303,81,-38,39
2304,81,-37,40
2305,81,-37,40
2306,81,-37,40
2307,81,-37,40
2308,80,-34,40
2309,80,-34,40
2310,80,-34,40
2311,80,-34,40
2312,81,-32,39
2313,81,-32,39
2314,81,-32,39
2315,81,-32,39
2316,79,-31,40
2317,79,-31,40
2318,79,-31,40
2319,79,-31,40
2320,79,-29,40
2321,79,-29,40
2322,79,-29,40
2323,79,-29,40
2324,79,-27,39
2325,79,-27,39
2326,79,-27,39
2327,79,-27,39
2328,78,-26,39
2329,78,-26,39
2330,78,-26,39
2331,78,-26,39
2332,78,-24,39
2333,78,-24,39
2334,78,-24,39
2335,78,-24,39
2336,78,-22,39
2337,78,-22,39
2338,78,-22,39
2339,78,-22,39
2340,79,-20,39
2341,79,-20,39
2342,79,-20,39
2343,79,-20,39
2344,79,-18,40
2345,79,-18,40
2346,79,-18,40
2347,79,-18,40
2348,81,-14,40
2349,81,-14,40
2350,81,-14,40
2351,81,-14,40
2352,82,-12,41
2353,82,-12,41
2354,82,-12,41
2355,82,-12,41
2356,82,-10,41
2357,82,-10,41
2358,82,-10,41
2359,82,-10,41
2360,83,-7,41
2361,83,-7,41
2362,83,-7,41
2363,83,-7,41
2364,83,-6,41
2365,83,-6,41
2366,83,-6,41
2367,83,-6,41
2368,82,-5,40
2369,82,-5,40
2370,82,-5,40
2371,82,-5,40
2372,82,-4,40
2373,82,-4,40
2374,82,-4,40
2375,82,-4,40
2376,81,-3,40
2377,81,-3,40
2378,81,-3,40
2379,81,-3,40
2380,80,-3,40
2381,80,-3,40
2382,80,-3,40
2383,80,-3,40
2384,79,-3,39
2385,79,-3,39
2386,79,-3,39
2387,79,-3,39
2388,79,-2,39
2389,79,-2,39
2390,79,-2,39
2391,79,-2,39
2392,79,-2,39
2393,79,-2,39
2394,79,-2,39
2395,79,-2,39
2396,78,-1,39
2397,78,-1,39
2398,78,-1,39
2399,78,-1,39
2400,78,-1,39
2401,78,-1,39
2402,78,-1,39
2403,78,-1,39
2404,79,0,40
2405,79,0,40
2406,79,0,40
2407,79,0,40
2408,79,0,40
2409,79,0,40
2410,79,0,40
2411,79,0,40
2412,79,0,40
2413,79,0,40
2414,79,0,40
2415,79,0,40
2416,79,0,39
2417,79,0,39
2418,79,0,39
2419,79,0,39
2420,79,0,39
2421,79,0,39
2422,79,0,39
2423,79,0,39
2424,78,0,40
2425,78,0,40
2426,78,0,40
2427,78,0,40
2428,79,1,40
2429,79,1,40
2430,79,1,40
2431,79,1,40
2432,80,2,41
2433,80,2,41
2434,80,2,41
2435,80,2,41
2436,80,2,41
2437,80,2,41
2438,80,2,41
2439,80,2,41
2440,80,2,40
2441,80,2,40
2442,80,2,40
2443,80,2,40
2444,79,1,40
2445,79,1,40
2446,79,1,40
2447,79,1,40
2448,79,0,40
2449,79,0,40
2450,79,0,40
2451,79,0,40
2452,80,1,40
2453,80,1,40
2454,80,1,40
2455,80,1,40
2456,80,2,40
2457,80,2,40
2458,80,2,40
2459,80,2,40
2460,80,0,41
2461,80,0,41
2462,80,0,41
2463,80,0,41
2464,80,0,41
2465,80,0,41
2466,80,0,41
2467,80,0,41
2468,79,0,40
2469,79,0,40
2470,79,0,40
2471,79,0,40
2472,80,0,40
2473,80,0,40
2474,80,0,40
2475,80,0,40
2476,79,-1,39
2477,79,-1,39
2478,79,-1,39
2479,79,-1,39
2480,79,-1,39
2481,79,-1,39
2482,79,-1,39
2483,79,-1,39
2484,79,-2,39
2485,79,-2,39
2486,79,-2,39
2487,79,-2,39
2488,78,-2,39
2489,78,-2,39
2490,78,-2,39
2491,78,-2,39
2492,79,-1,39
2493,79,-1,39
2494,79,-1,39
2495,79,-1,39
2496,78,-1,38
2497,78,-1,38
2498,78,-1,38
2499,78,-1,38
2500,78,-1,38
2501,78,-1,38
2502,78,-1,38
2503,78,-1,38
2504,77,-3,39
2505,77,-3,39
2506,77,-3,39
2507,77,-3,39
2508,77,-4,39
2509,77,-4,39
2510,77,-4,39
2511,77,-4,39
2512,77,-4,39
2513,77,-4,39
2514,77,-4,39
2515,77,-4,39
2516,76,-4,39
2517,76,-4,39
2518,76,-4,39
2519,76,-4,39
2520,76,-3,39
2521,76,-3,39
2522,76,-3,39
2523,76,-3,39
2524,76,-2,39
2525,76,-2,39
2526,76,-2,39
2527,76,-2,39
2528,77,0,40
2529,77,0,40
2530,77,0,40
2531,77,0,40
2532,77,1,40
2533,77,1,40
2534,77,1,40
2535,77,1,40
2536,76,1,40
2537,76,1,40
2538,76,1,40
2539,76,1,40
2540,75,1,39
2541,75,1,39
2542,75,1,39
2543,75,1,39
2544,73,0,39
2545,73,0,39
2546,73,0,39
2547,73,0,39
2548,71,0,38
2549,71,0,38
2550,71,0,38
2551,71,0,38
2552,69,0,38
2553,69,0,38
2554,69,0,38
2555,69,0,38
2556,68,-1,38
2557,68,-1,38
2558,68,-1,38
2559,68,-1,38
2560,66,-1,38
2561,66,-1,38
2562,66,-1,38
2563,66,-1,38
2564,65,0,39
2565,65,0,39
2566,65,0,39
2567,65,0,39
2568,64,0,40
2569,64,0,40
2570,64,0,40
2571,64,0,40
2572,64,0,41
2573,64,0,41
2574,64,0,41
2575,64,0,41
2576,62,1,41
2577,62,1,41
2578,62,1,41
2579,62,1,41
2580,61,2,41
2581,61,2,41
2582,61,2,41
2583,61,2,41
2584,60,3,42
2585,60,3,42
2586,60,3,42
2587,60,3,42
2588,58,3,41
2589,58,3,41
2590,58,3,41
2591,58,3,41
2592,56,2,40
2593,56,2,40
2594,56,2,40
2595,56,2,40
2596,54,2,39
2597,54,2,39
2598,54,2,39
2599,54,2,39
2600,52,2,38
2601,52,2,38
2602,52,2,38
2603,52,2,38
2604,49,1,37
2605,49,1,37
2606,49,1,37
2607,49,1,37
2608,46,0,38
2609,46,0,38
2610,46,0,38
2611,46,0,38
2612,43,-1,38
2613,43,-1,38
2614,43,-1,38
2615,43,-1,38
2616,39,-5,40
2617,39,-5,40
2618,39,-5,40
2619,39,-5,40
2620,36,-6,40
2621,36,-6,40
2622,36,-6,40
2623,36,-6,40
2624,33,-6,40
2625,33,-6,40
2626,33,-6,40
2627,33,-6,40
2628,31,-6,40
2629,31,-6,40
2630,31,-6,40
2631,31,-6,40
2632,30,-5,39
2633,30,-5,39
2634,30,-5,39
2635,30,-5,39
2636,28,-3,39
2637,28,-3,39
2638,28,-3,39
2639,28,-3,39
2640,27,-1,39
2641,27,-1,39
2642,27,-1,39
2643,27,-1,39
2644,26,0,38
2645,26,0,38
2646,26,0,38
2647,26,0,38
2648,24,1,37
2649,24,1,37
2650,24,1,37
2651,24,1,37
2652,22,0,38
2653,22,0,38
2654,22,0,38
2655,22,0,38
2656,21,0,38
2657,21,0,38
2658,21,0,38
2659,21,0,38
2660,19,0,38
2661,19,0,38
2662,19,0,38
2663,19,0,38
2664,17,0,39
2665,17,0,39
2666,17,0,39
2667,17,0,39
2668,15,0,38
2669,15,0,38
2670,15,0,38
2671,15,0,38
2672,14,0,39
2673,14,0,39
2674,14,0,39
2675,14,0,39
2676,13,0,39
2677,13,0,39
2678,13,0,39
2679,13,0,39
2680,11,1,39
2681,11,1,39
2682,11,1,39
2683,11,1,39
2684,10,1,39
2685,10,1,39
2686,10,1,39
2687,10,1,39
2688,9,1,39
2689,9,1,39
2690,9,1,39
2691,9,1,39
2692,8,1,39
2693,8,1,39
2694,8,1,39
2695,8,1,39
2696,7,2,39
2697,7,2,39
2698,7,2,39
2699,7,2,39
2700,6,2,40
2701,6,2,40
2702,6,2,40
2703,6,2,40
2704,4,0,40
2705,4,0,40
2706,4,0,40
2707,4,0,40
2708,3,-1,40
2709,3,-1,40
2710,3,-1,40
2711,3,-1,40
2712,2,-1,41
2713,2,-1,41
2714,2,-1,41
2715,2,-1,41
2716,1,-1,41
2717,1,-1,41
2718,1,-1,41
2719,1,-1,41
2720,1,0,40
2721,1,0,40
2722,1,0,40
2723,1,0,40
2724,0,0,40
2725,0,0,40
2726,0,0,40
2727,0,0,40
2728,0,0,39
2729,0,0,39
2730,0,0,39
2731,0,0,39
2732,0,-1,39
2733,0,-1,39
2734,0,-1,39
2735,0,-1,39
2736,0,-1,39
2737,0,-1,39
2738,0,-1,39
2739,0,-1,39
2740,0,-1,40
2741,0,-1,40
2742,0,-1,40
2743,0,-1,40
2744,0,-1,40
2745,0,-1,40
2746,0,-1,40
2747,0,-1,40
2748,0,-1,40
2749,0,-1,40
2750,0,-1,40
2751,0,-1,40
2752,0,0,40
2753,0,0,40
2754,0,0,40
2755,0,0,40
2756,0,0,40
2757,0,0,40
2758,0,0,40
2759,0,0,40
2760,0,0,40
2761,0,0,40
2762,0,0,40
2763,0,0,40
2764,0,0,39
2765,0,0,39
2766,0,0,39
2767,0,0,39
2768,0,0,39
2769,0,0,39
2770,0,0,39
2771,0,0,39
2772,0,0,39
2773,0,0,39
2774,0,0,39
2775,0,0,39
2776,0,0,40
2777,0,0,40
2778,0,0,40
2779,0,0,40
2780,0,0,40
2781,0,0,40
2782,0,0,40
2783,0,0,40
2784,0,0,39
2785,0,0,39
2786,0,0,39
2787,0,0,39
2788,0,0,40
2789,0,0,40
2790,0,0,40
2791,0,0,40
2792,0,0,39
2793,0,0,39
2794,0,0,39
2795,0,0,39
2796,0,0,39
2797,0,0,39
2798,0,0,39
2799,0,0,39
2800,0,0,39
2801,0,0,39
2802,0,0,39
2803,0,0,39
2804,0,0,38
2805,0,0,38
2806,0,0,38
2807,0,0,38
2808,0,0,38
2809,0,0,38
2810,0,0,38
2811,0,0,38
2812,0,0,37
2813,0,0,37
2814,0,0,37
2815,0,0,37
2816,0,0,37
2817,0,0,37
2818,0,0,37
2819,0,0,37
2820,0,0,36
2821,0,0,36
2822,0,0,36
2823,0,0,36
2824,0,1,35
2825,0,1,35
2826,0,1,35
2827,0,1,35
2828,0,0,34
2829,0,0,34
2830,0,0,34
2831,0,0,34
2832,0,0,32
2833,0,0,32
2834,0,0,32
2835,0,0,32
2836,0,0,30
2837,0,0,30
2838,0,0,30
2839,0,0,30
2840,0,0,28
2841,0,0,28
2842,0,0,28
2843,0,0,28
2844,0,0,26
2845,0,0,26
2846,0,0,26
2847,0,0,26
2848,0,0,23
2849,0,0,23
2850,0,0,23
2851,0,0,23
2852,0,0,21
2853,0,0,21
2854,0,0,21
2855,0,0,21
2856,0,-1,19
2857,0,-1,19
2858,0,-1,19
2859,0,-1,19
2860,0,0,17
2861,0,0,17
2862,0,0,17
2863,0,0,17
2864,0,0,14
2865,0,0,14
2866,0,0,14
2867,0,0,14
2868,0,0,12
2869,0,0,12
2870,0,0,12
2871,0,0,12
2872,0,0,10
2873,0,0,10
2874,0,0,10
2875,0,0,10
2876,0,0,8
2877,0,0,8
2878,0,0,8
2879,0,0,8
2880,0,-1,6
2881,0,-1,6
2882,0,-1,6
2883,0,-1,6
2884,0,0,5
2885,0,0,5
2886,0,0,5
2887,0,0,5
2888,0,0,4
2889,0,0,4
2890,0,0,4
2891,0,0,4
2892,1,0,3
2893,1,0,3
2894,1,0,3
2895,1,0,3
2896,1,0,3
2897,1,0,3
2898,1,0,3
2899,1,0,3
2900,1,1,3
2901,1,1,3
2902,1,1,3
2903,1,1,3
2904,1,1,3
2905,1,1,3
2906,1,1,3
2907,1,1,3
2908,0,1,2
2909,0,1,2
2910,0,1,2
2911,0,1,2
2912,0,1,2
2913,0,1,2
2914,0,1,2
2915,0,1,2
2916,0,0,2
2917,0,0,2
2918,0,0,2
2919,0,0,2
