,end_points,14:36:13,5167
943,46.7,-128.0,21.9
944,128.0,64.1,34.1
945,-128.0,83.9,23.9
946,67.9,128.0,32.9
947,45.8,-128.0,23.2
948,128.0,63.6,43.8
949,-128.0,82.3,14.3
950,69.5,128.0,25.4
951,47.9,-128.0,34.5
952,128.0,65.6,51.4
953,-128.0,82.2,9.0
954,66.8,128.0,25.2
955,46.8,-128.0,37.5
956,128.0,66.4,51.7
957,-128.0,83.4,8.8
958,62.9,128.0,26.2
959,42.4,-128.0,36.1
960,128.0,66.0,31.6
961,-128.0,85.7,30.4
962,61.8,128.0,36.4
963,39.7,-128.0,23.0
964,128.0,65.4,31.9
965,-128.0,86.2,28.2
966,60.3,128.0,43.3
967,36.9,-128.0,9.8
968,128.0,67.0,26.3
969,-128.0,86.5,33.5
970,55.1,128.0,41.7
971,32.7,-128.0,12.9
972,128.0,66.6,6.6
973,-128.0,82.8,48.0
974,52.9,128.0,33.3
975,33.9,-128.0,20.5
976,128.0,65.4,14.1
977,-128.0,80.0,38.9
978,49.4,128.0,20.8
979,33.8,-128.0,35.9
980,128.0,67.7,21.8
981,-128.0,79.7,35.5
982,48.2,128.0,20.1
983,35.0,-128.0,42.7
984,128.0,68.7,28.3
985,-128.0,82.5,33.4
986,49.2,128.0,23.0
987,33.5,-128.0,43.4
988,128.0,66.8,46.2
989,-128.0,84.0,19.6
990,49.8,128.0,35.3
991,30.6,-128.0,27.2
992,128.0,64.8,40.4
993,-128.0,83.9,21.0
994,47.5,128.0,37.6
995,26.8,-128.0,19.1
996,128.0,67.3,28.8
997,-128.0,85.4,31.0
998,47.4,128.0,31.4
999,26.8,-128.0,28.0
1000,128.0,69.0,44.7
1001,-128.0,85.8,17.3
1002,45.3,128.0,39.5
1003,27.6,-128.0,16.4
1004,128.0,69.1,38.5
1005,-128.0,85.6,22.8
1006,43.4,128.0,42.4
1007,25.6,-128.0,12.4
1008,128.0,68.6,39.6
1009,-128.0,85.9,21.8
1010,42.9,128.0,39.5
1011,24.6,-128.0,17.5
1012,128.0,67.6,37.2
1013,-128.0,84.8,24.1
1014,40.0,128.0,35.6
1015,21.5,-128.0,22.6
1016,128.0,65.7,31.7
1017,-128.0,82.6,26.8
1018,38.1,128.0,29.2
1019,19.1,-128.0,28.7
1020,128.0,65.1,28.5
1021,-128.0,81.1,29.4
1022,34.7,128.0,24.1
1023,17.2,-128.0,35.3
1024,128.0,63.8,26.0
1025,-128.0,80.2,29.6
1026,31.8,128.0,19.6
1027,17.2,-128.0,35.3
1028,128.0,61.9,20.1
1029,-128.0,81.5,35.9
1030,30.1,128.0,18.4
1031,16.7,-44.6,33.9
1032,128.0,59.8,22.6
1033,-128.0,82.9,33.8
1034,30.0,128.0,21.2
1035,15.8,-1.0,31.3
1036,128.0,60.1,24.1
1037,-128.0,82.6,32.7
1038,27.9,128.0,26.0
1039,15.6,39.5,29.4
1040,128.0,62.6,28.0
1041,-128.0,80.6,29.7
1042,23.7,128.0,27.7
1043,13.9,39.8,29.2
1044,128.0,63.9,28.9
1045,-128.0,79.5,29.0
1046,20.7,128.0,29.3
1047,12.1,41.2,29.0
1048,128.0,64.3,30.5
1049,-128.0,79.2,27.9
1050,19.4,128.0,32.5
1051,11.1,42.4,28.6
1052,128.0,64.8,30.1
1053,-128.0,80.5,28.2
1054,18.7,128.0,29.9
1055,10.0,39.4,28.9
1056,128.0,61.6,38.0
1057,-128.0,82.6,24.4
1058,19.3,128.0,35.1
1059,7.8,43.2,29.4
1060,128.0,58.8,42.7
1061,-128.0,84.4,23.0
1062,19.5,128.0,37.0
1063,5.3,37.7,30.2
1064,128.0,55.3,37.3
1065,-128.0,84.9,25.1
1066,19.7,128.0,33.0
1067,3.0,37.7,29.6
1068,128.0,56.0,34.8
1069,-128.0,84.3,25.1
1070,16.3,128.0,27.6
1071,0.4,43.9,29.2
1072,128.0,53.0,23.5
1073,-128.0,87.7,30.9
1074,16.6,128.0,18.7
1075,-3.2,41.2,29.1
1076,128.0,47.8,16.4
1077,-128.0,89.0,37.0
1078,19.2,128.0,26.6
1079,-4.0,48.1,29.2
1080,128.0,41.6,28.8
1081,-128.0,94.4,30.7
1082,22.1,128.0,26.5
1083,-8.2,42.0,30.4
1084,128.0,36.7,31.6
1085,-128.0,97.0,29.0
1086,24.0,128.0,26.6
1087,-10.6,43.2,30.4
1088,128.0,36.2,24.6
1089,-128.0,95.2,31.7
1090,20.8,128.0,26.1
1091,-11.8,48.0,29.3
1092,128.0,47.4,35.6
1093,-128.0,89.9,23.5
1094,9.8,128.0,25.1
1095,-14.5,43.2,28.3
1096,128.0,55.2,32.3
1097,-128.0,85.1,27.0
1098,5.2,128.0,28.8
1099,-12.8,41.9,29.0
1100,128.0,62.1,46.1
1101,-128.0,82.4,20.7
1102,-3.1,128.0,30.0
1103,-16.1,45.6,30.0
1104,128.0,68.5,38.1
1105,-128.0,81.9,25.4
1106,-10.1,128.0,35.3
1107,-19.0,37.4,29.3
1108,128.0,73.4,26.7
1109,-128.0,79.0,31.8
1110,-17.5,128.0,40.5
1111,-22.2,-31.9,26.3
1112,128.0,78.1,20.2
1113,-128.0,78.0,35.4
1114,-23.7,128.0,41.5
1115,-24.1,-40.0,25.7
1116,128.0,78.5,17.5
1117,-128.0,77.7,33.6
1118,-29.3,128.0,34.9
1119,-28.9,-48.5,25.2
1120,128.0,83.2,6.0
1121,-128.0,76.8,39.6
1122,-32.6,128.0,47.7
1123,-28.4,-111.0,15.9
1124,128.0,82.8,12.2
1125,-128.0,75.5,36.3
1126,-36.0,128.0,36.1
1127,-28.4,-128.0,20.7
1128,128.0,81.7,15.4
1129,-128.0,74.6,36.1
1130,-36.9,128.0,32.6
1131,-28.8,-128.0,25.1
1132,128.0,80.0,23.5
1133,-128.0,75.5,31.8
1134,-36.4,128.0,28.3
1135,-31.2,-128.0,29.9
1136,128.0,80.0,30.9
1137,-128.0,77.0,31.1
1138,-33.5,128.0,27.1
1139,-30.1,-128.0,35.8
1140,128.0,78.3,61.4
1141,-128.0,77.9,17.2
1142,-32.7,128.0,37.4
1143,-31.2,-128.0,25.3
1144,128.0,78.1,62.2
1145,-128.0,78.0,14.0
1146,-35.4,128.0,34.2
1147,-34.5,-128.0,25.2
1148,128.0,79.5,41.1
1149,-128.0,74.3,21.5
1150,-39.6,128.0,32.6
1151,-33.5,-128.0,21.9
1152,128.0,80.3,28.0
1153,-128.0,70.9,25.1
1154,-44.4,128.0,23.5
1155,-34.1,-128.0,29.3
1156,128.0,79.5,19.4
1157,-128.0,68.4,29.2
1158,-47.3,128.0,14.5
1159,-34.7,-128.0,42.0
1160,128.0,78.0,16.3
1161,-128.0,67.7,32.1
1162,-50.2,128.0,11.2
1163,-37.8,-128.0,49.1
1164,128.0,79.5,21.3
1165,-128.0,69.9,32.7
1166,-49.7,128.0,19.0
1167,-38.4,-128.0,43.2
1168,128.0,79.8,24.3
1169,-128.0,71.3,31.2
1170,-50.0,128.0,27.1
1171,-40.4,-128.0,31.6
1172,128.0,74.9,30.3
1173,-128.0,73.6,31.3
1174,-49.6,128.0,36.9
1175,-48.2,-128.0,22.9
1176,128.0,71.3,26.1
1177,-128.0,73.8,34.6
1178,-49.8,128.0,33.3
1179,-52.6,-128.0,30.3
1180,128.0,69.1,25.2
1181,-128.0,73.3,35.0
1182,-50.1,128.0,28.4
1183,-54.6,-128.0,37.0
1184,128.0,68.6,24.2
1185,-128.0,74.9,34.0
1186,-50.3,128.0,23.7
1187,-56.8,-128.0,41.2
1188,128.0,76.3,31.0
1189,-128.0,73.0,29.6
1190,-54.5,128.0,27.3
1191,-50.9,-128.0,33.8
1192,128.0,75.5,39.0
1193,-128.0,73.4,24.8
1194,-55.0,128.0,30.7
1195,-52.6,-128.0,26.7
1196,128.0,75.8,40.6
1197,-128.0,74.6,24.0
1198,-55.6,128.0,32.8
1199,-54.1,-128.0,23.8
1200,128.0,76.2,35.5
1201,-128.0,74.5,26.2
1202,-56.9,128.0,33.3
1203,-54.8,-128.0,23.1
1204,128.0,76.5,35.0
1205,-128.0,74.4,26.5
1206,-58.0,128.0,32.0
1207,-55.6,-128.0,24.8
1208,128.0,80.1,27.5
1209,-128.0,75.7,26.8
1210,-60.0,128.0,26.1
1211,-55.2,-128.0,28.3
1212,128.0,81.5,22.8
1213,-128.0,76.6,24.5
1214,-61.2,128.0,30.2
1215,-55.9,-128.0,15.2
1216,128.0,83.2,26.9
1217,-128.0,78.7,27.0
1218,-63.1,128.0,37.0
1219,-58.1,-128.0,13.4
1220,128.0,76.7,32.4
1221,-128.0,71.5,31.9
1222,-66.6,128.0,52.7
1223,-60.7,-128.0,6.3
1224,128.0,72.1,23.1
1225,-128.0,72.0,39.6
1226,-65.5,128.0,21.3
1227,-64.4,-128.0,52.1
1228,128.0,66.8,25.2
1229,-128.0,71.2,37.4
1230,-65.4,128.0,12.4
1231,-69.2,-128.0,63.8
1232,128.0,59.9,18.9
1233,-128.0,72.4,35.5
1234,-64.9,128.0,8.4
1235,-77.4,-128.0,63.5
1236,128.0,59.7,10.3
1237,-128.0,75.2,38.6
1238,-62.8,128.0,12.9
1239,-77.8,-128.0,56.5
1240,128.0,63.6,23.8
1241,-128.0,75.2,32.4
1242,-65.3,128.0,23.4
1243,-78.8,-128.0,39.0
1244,128.0,67.7,23.5
1245,-128.0,76.3,33.7
1246,-65.3,128.0,39.2
1247,-75.8,-128.0,21.1
1248,128.0,69.6,30.9
1249,-128.0,75.7,32.4
1250,-66.4,128.0,49.0
1251,-74.0,-128.0,13.0
1252,128.0,69.4,38.8
1253,-128.0,75.7,28.1
1254,-66.5,128.0,45.6
1255,-73.6,-128.0,15.7
1256,128.0,69.9,43.7
1257,-128.0,74.1,22.3
1258,-69.9,128.0,34.6
1259,-74.3,-128.0,20.5
1260,128.0,71.0,26.7
1261,-128.0,72.4,25.7
1262,-72.2,128.0,20.9
1263,-73.9,-128.0,31.9
1264,128.0,74.1,25.4
1265,-128.0,74.0,30.3
1266,-72.1,128.0,24.1
1267,-71.8,-128.0,35.1
1268,128.0,72.0,32.7
1269,-128.0,74.7,30.4
1270,-70.5,128.0,29.2
1271,-73.8,-128.0,33.2
1272,128.0,70.3,29.6
1273,-128.0,76.6,30.1
1274,-71.4,128.0,35.2
1275,-79.1,-128.0,24.1
1276,128.0,67.9,11.9
1277,-128.0,78.8,34.9
1278,-70.8,128.0,35.4
1279,-84.4,-128.0,21.5
1280,128.0,67.3,-0.4
1281,-128.0,79.0,39.3
1282,-68.5,128.0,38.8
1283,-84.6,-128.0,17.7
1284,128.0,66.0,10.4
1285,-128.0,81.0,35.7
1286,-68.0,128.0,34.4
1287,-87.3,-128.0,22.8
1288,128.0,66.3,18.0
1289,-128.0,79.5,31.6
1290,-68.6,128.0,30.9
1291,-84.9,-128.0,24.5
1292,128.0,70.1,28.3
1293,-128.0,78.1,27.9
1294,-70.6,128.0,27.4
1295,-80.3,-128.0,28.7
1296,128.0,68.5,35.6
1297,-128.0,77.3,25.4
1298,-71.0,128.0,23.0
1299,-81.8,-128.0,33.6
1300,128.0,73.5,28.8
1301,-128.0,76.9,29.1
1302,-71.2,128.0,21.0
1303,-75.2,-128.0,38.6
1304,128.0,78.0,46.7
1305,-128.0,76.6,25.4
1306,-71.7,128.0,30.9
1307,-70.1,-128.0,31.1
1308,128.0,77.1,51.1
1309,-128.0,75.6,25.1
1310,-71.3,128.0,39.8
1311,-68.6,-128.0,23.0
1312,128.0,74.9,63.8
1313,-128.0,76.4,16.6
1314,-71.7,128.0,34.4
1315,-72.3,-128.0,22.6
1316,128.0,70.8,29.1
1317,-128.0,76.5,27.6
1318,-71.1,128.0,28.6
1319,-77.6,-128.0,27.2
1320,128.0,74.3,25.7
1321,-128.0,77.9,30.2
1322,-70.1,128.0,34.0
1323,-74.4,-128.0,22.7
1324,128.0,74.6,21.0
1325,-128.0,76.5,31.9
1326,-69.9,128.0,32.3
1327,-72.2,-128.0,25.1
1328,128.0,73.7,28.1
1329,-128.0,76.9,30.7
1330,-69.1,128.0,35.6
1331,-73.1,-128.0,23.6
1332,128.0,70.5,36.5
1333,-128.0,76.6,26.3
1334,-69.6,128.0,37.3
1335,-76.8,-128.0,19.9
1336,128.0,69.6,40.9
1337,-128.0,78.3,23.4
1338,-68.1,128.0,24.6
1339,-78.6,-128.0,31.9
1340,128.0,67.1,21.5
1341,-128.0,76.5,30.3
1342,-68.9,128.0,29.9
1343,-80.3,-128.0,25.7
1344,128.0,67.3,18.0
1345,-128.0,73.7,30.2
1346,-70.8,128.0,17.0
1347,-77.7,-128.0,38.8
1348,128.0,72.6,38.2
1349,-128.0,74.5,28.4
1350,-70.8,128.0,21.2
1351,-73.5,-128.0,43.5
1352,128.0,72.2,52.1
1353,-128.0,73.3,22.2
1354,-72.2,128.0,25.4
1355,-74.1,-128.0,36.1
1356,128.0,68.5,30.4
1357,-128.0,77.4,31.2
1358,-68.4,128.0,25.4
1359,-78.9,-128.0,38.4
1360,128.0,69.0,32.9
1361,-128.0,77.1,30.3
1362,-68.4,128.0,38.2
1363,-78.2,-128.0,22.9
1364,128.0,66.5,33.2
1365,-128.0,79.3,31.6
1366,-66.6,128.0,39.1
1367,-82.2,-128.0,24.1
1368,128.0,65.5,26.6
1369,-128.0,81.1,31.2
1370,-65.9,128.0,38.9
1371,-85.5,-128.0,19.8
1372,128.0,63.8,15.5
1373,-128.0,81.6,33.6
1374,-66.1,128.0,34.8
1375,-87.6,-128.0,22.3
1376,128.0,65.7,17.5
1377,-128.0,79.6,31.7
1378,-67.7,128.0,31.5
1379,-85.1,-128.0,24.2
1380,128.0,67.1,27.4
1381,-128.0,77.8,29.6
1382,-69.9,128.0,26.9
1383,-83.0,-128.0,31.4
1384,128.0,67.4,27.6
1385,-128.0,77.6,30.8
1386,-69.2,128.0,24.8
1387,-81.6,-128.0,35.9
1388,128.0,67.2,29.1
1389,-128.0,76.3,31.6
1390,-69.4,128.0,29.0
1391,-80.0,-128.0,33.6
1392,128.0,66.8,35.9
1393,-128.0,76.5,28.0
1394,-69.8,128.0,24.3
1395,-81.3,-128.0,37.0
1396,128.0,66.8,33.1
1397,-128.0,76.5,28.9
1398,-69.9,128.0,26.6
1399,-81.3,-128.0,34.1
1400,128.0,66.9,30.9
1401,-128.0,76.5,29.7
1402,-69.8,128.0,28.3
1403,-81.3,-128.0,32.0
1404,128.0,69.6,27.3
1405,-128.0,78.2,26.9
1406,-69.3,128.0,24.2
1407,-79.4,-128.0,30.2
1408,128.0,73.7,23.6
1409,-128.0,76.8,26.8
1410,-75.2,128.0,29.9
1411,-78.9,-128.0,21.7
1412,128.0,73.5,17.3
1413,-128.0,78.2,30.4
1414,-74.4,128.0,31.9
1415,-80.3,-128.0,20.8
1416,128.0,73.1,22.7
1417,-128.0,78.3,29.8
1418,-73.9,128.0,38.1
1419,-80.6,-128.0,16.4
1420,128.0,68.9,31.4
1421,-128.0,77.1,25.5
1422,-74.1,128.0,33.3
1423,-84.4,-128.0,20.1
1424,128.0,70.8,23.2
1425,-128.0,76.4,29.7
1426,-75.0,128.0,30.5
1427,-81.6,-128.0,24.9
1428,128.0,68.4,26.1
1429,-128.0,78.6,30.0
1430,-71.2,128.0,28.3
1431,-83.3,-128.0,29.7
1432,128.0,70.9,32.7
1433,-128.0,76.4,29.1
1434,-73.0,128.0,37.8
1435,-79.6,-128.0,20.8
1436,128.0,70.0,41.9
1437,-128.0,75.4,27.2
1438,-71.9,128.0,32.5
1439,-78.4,-128.0,29.3
1440,128.0,68.8,32.7
1441,-128.0,75.8,27.8
1442,-73.0,128.0,27.7
1443,-81.5,-128.0,30.4
1444,128.0,68.0,28.5
1445,-128.0,74.7,27.8
1446,-74.5,128.0,27.8
1447,-82.5,-128.0,28.3
1448,128.0,68.4,18.5
1449,-128.0,74.6,32.5
1450,-73.7,128.0,21.0
1451,-80.7,-128.0,38.0
1452,128.0,68.9,31.3
1453,-128.0,73.1,28.2
1454,-76.7,128.0,26.5
1455,-81.8,-128.0,32.1
1456,128.0,68.7,25.9
1457,-128.0,71.8,28.7
1458,-78.4,128.0,26.5
1459,-81.9,-128.0,29.8
1460,128.0,68.7,10.0
1461,-128.0,71.8,35.3
1462,-75.4,128.0,25.5
1463,-78.8,-128.0,32.8
1464,128.0,69.1,44.2
1465,-128.0,74.4,26.3
1466,-75.6,128.0,24.5
1467,-82.9,-128.0,38.4
1468,128.0,67.1,15.2
1469,-128.0,73.6,36.2
1470,-73.8,128.0,44.3
1471,-82.9,-128.0,15.5
1472,128.0,67.8,15.5
1473,-128.0,73.5,35.1
1474,-74.0,128.0,41.7
1475,-82.2,-128.0,17.7
1476,128.0,68.6,14.7
1477,-128.0,73.1,35.1
1478,-73.4,128.0,31.1
1479,-78.8,-128.0,28.8
1480,128.0,68.2,32.5
1481,-128.0,72.0,29.1
1482,-72.8,128.0,33.8
1483,-77.5,-128.0,25.7
1484,128.0,66.2,41.7
1485,-128.0,72.6,27.4
1486,-70.5,128.0,31.6
1487,-78.1,-128.0,30.3
1488,128.0,65.6,39.8
1489,-128.0,71.5,26.6
1490,-69.5,128.0,26.6
1491,-76.9,-128.0,33.8
1492,128.0,64.5,38.9
1493,-128.0,71.9,26.9
1494,-68.8,128.0,24.8
1495,-78.0,-128.0,36.1
1496,128.0,63.3,35.6
1497,-128.0,72.3,26.7
1498,-69.0,128.0,31.3
1499,-79.7,-128.0,26.3
1500,128.0,65.3,37.1
1501,-128.0,70.3,27.5
1502,-70.2,128.0,37.5
1503,-76.0,-128.0,22.0
1504,128.0,64.6,38.3
1505,-128.0,71.9,28.4
1506,-68.8,128.0,40.1
1507,-77.4,-128.0,21.5
1508,128.0,63.4,36.5
1509,-128.0,71.0,29.1
1510,-68.6,128.0,43.5
1511,-77.6,-128.0,17.9
1512,128.0,62.7,34.0
1513,-128.0,69.9,28.6
1514,-67.7,128.0,38.9
1515,-76.4,-128.0,20.8
1516,128.0,61.9,37.6
1517,-128.0,67.5,27.3
1518,-69.7,128.0,34.2
1519,-76.4,-128.0,25.8
1520,128.0,61.3,31.8
1521,-128.0,64.9,28.0
1522,-70.0,128.0,30.5
1523,-74.3,-128.0,27.3
1524,128.0,59.7,34.7
1525,-128.0,62.8,25.7
1526,-70.0,128.0,21.8
1527,-74.1,-128.0,34.5
1528,128.0,54.1,28.9
1529,-128.0,63.4,26.3
1530,-69.5,128.0,25.3
1531,-81.1,-128.0,28.9
1532,128.0,58.4,10.4
1533,-128.0,60.5,35.3
1534,-72.0,128.0,25.3
1535,-74.1,-128.0,33.0
1536,128.0,59.3,27.8
1537,-128.0,60.2,29.4
1538,-73.5,128.0,26.6
1539,-74.6,-128.0,31.5
1540,128.0,56.6,27.3
1541,-128.0,59.8,31.0
1542,-70.9,128.0,34.3
1543,-75.1,-128.0,25.6
1544,84.3,56.2,24.4
1545,-128.0,59.4,34.6
1546,-69.5,128.0,32.9
1547,-76.7,-128.0,26.9
1548,15.3,54.7,27.8
1549,-128.0,57.8,30.8
1550,-70.3,128.0,37.6
1551,-79.6,-128.0,20.5
1552,7.6,55.4,29.0
1553,-128.0,57.0,31.7
1554,-68.6,128.0,34.2
1555,-73.6,-128.0,25.5
1556,-0.0,54.1,31.6
1557,-128.0,56.7,27.1
1558,-67.9,128.0,35.3
1559,-76.1,-128.0,24.7
1560,-3.0,52.6,33.0
1561,-128.0,53.9,26.8
1562,-65.3,128.0,42.8
1563,-68.7,-128.0,19.0
1564,-6.9,51.1,36.2
1565,-128.0,50.8,16.5
1566,-68.7,128.0,32.4
1567,-67.3,-128.0,27.6
1568,-10.1,50.0,32.8
1569,-128.0,50.1,16.8
1570,-67.7,128.0,26.1
1571,-68.3,-128.0,30.0
1572,-13.7,48.0,29.5
1573,-128.0,47.9,24.4
1574,-69.1,128.0,23.4
1575,-68.9,-128.0,32.5
1576,-17.5,46.2,28.5
1577,-128.0,45.6,26.8
1578,-73.0,128.0,26.6
1579,-71.0,-128.0,29.4
1580,-16.7,45.7,27.0
1581,-128.0,43.4,33.9
1582,-74.9,128.0,31.0
1583,-67.3,-128.0,27.1
1584,-16.2,42.9,29.2
1585,-128.0,39.9,28.6
1586,-77.0,128.0,35.2
1587,-67.0,-128.0,22.9
1588,-11.0,41.3,23.8
1589,-128.0,37.1,24.4
1590,-75.2,128.0,20.5
1591,-61.3,-128.0,27.3
1592,-10.6,40.9,26.7
1593,-128.0,34.7,14.5
1594,-78.3,128.0,16.2
1595,-58.3,-128.0,29.4
1596,-18.1,43.0,35.3
1597,-128.0,39.8,27.9
1598,-82.2,128.0,31.0
1599,-71.7,-128.0,35.1
1600,-17.2,42.2,30.0
1601,-128.0,35.4,51.6
1602,-86.6,128.0,65.4
1603,-70.0,-128.0,10.5
1604,-15.8,40.1,26.4
1605,-128.0,36.9,52.0
1606,-81.8,128.0,62.7
1607,-78.3,-128.0,9.9
1608,-15.0,37.3,25.0
1609,-128.0,36.4,48.5
1610,-78.3,128.0,59.2
1611,-81.6,-128.0,9.3
1612,-13.9,35.0,25.4
1613,-128.0,35.0,38.8
1614,-78.7,128.0,48.9
1615,-81.1,-128.0,13.6
1616,-14.4,31.1,28.3
1617,-128.0,30.9,27.4
1618,-79.4,128.0,33.3
1619,-78.6,-128.0,23.4
1620,-14.4,28.6,29.6
1621,-128.0,26.9,24.8
1622,-80.0,128.0,29.1
1623,-74.4,-128.0,27.0
1624,-15.3,25.6,31.8
1625,-128.0,23.7,23.2
1626,-79.0,128.0,18.8
1627,-73.4,-128.0,37.9
1628,-15.0,22.5,33.3
1629,-128.0,20.9,22.9
1630,-77.2,128.0,20.5
1631,-73.1,-128.0,38.2
1632,-15.9,19.2,34.1
1633,-128.0,18.6,24.3
1634,-75.5,128.0,21.8
1635,-74.6,-128.0,38.6
1636,-15.4,16.1,32.4
1637,-128.0,15.7,24.6
1638,-74.6,128.0,23.5
1639,-73.5,-128.0,35.4
1640,128.0,14.5,38.3
1641,-128.0,12.5,27.1
1642,-75.2,128.0,17.9
1643,-73.1,-128.0,39.7
1644,128.0,12.8,29.2
1645,-128.0,11.7,30.3
1646,-75.7,128.0,21.2
1647,-74.4,-128.0,37.6
1648,128.0,10.6,22.8
1649,-128.0,9.8,31.0
1650,-77.5,128.0,25.4
1651,-76.6,-128.0,31.9
1652,128.0,9.6,10.1
1653,-128.0,8.8,32.6
1654,-79.4,128.0,31.2
1655,-78.7,-128.0,23.6
1656,128.0,11.5,-0.2
1657,-128.0,6.8,34.7
1658,-81.5,128.0,37.8
1659,-77.1,-128.0,17.3
1660,128.0,8.8,3.4
1661,-128.0,3.7,34.9
1662,-80.9,128.0,37.1
1663,-75.8,-128.0,19.4
1664,128.0,4.7,17.8
1665,-128.0,2.4,31.5
1666,-78.4,128.0,33.0
1667,-75.9,-128.0,24.2
1668,128.0,0.2,33.9
1669,-128.0,-0.1,26.0
1670,-75.2,128.0,27.8
1671,-74.9,-128.0,28.1
1672,128.0,-1.2,40.2
1673,-128.0,-0.9,25.2
1674,-72.6,128.0,23.2
1675,-73.3,-128.0,33.4
1676,128.0,-4.8,54.2
1677,-128.0,-3.7,20.3
1678,-71.9,128.0,22.5
1679,-73.9,-128.0,34.0
1680,128.0,-6.6,40.4
1681,-128.0,-5.8,27.7
1682,-68.2,128.0,21.4
1683,-69.6,-128.0,38.1
1684,128.0,-7.2,68.3
1685,-128.0,-8.3,19.2
1686,-69.3,128.0,27.2
1687,-68.8,-128.0,35.7
1688,128.0,-8.8,56.9
1689,-128.0,-9.1,20.4
1690,-70.2,128.0,29.4
1691,-69.9,-128.0,30.4
1692,128.0,-9.3,44.8
1693,-128.0,-11.6,23.4
1694,-72.6,128.0,30.5
1695,-69.8,-128.0,28.0
1696,128.0,-10.1,26.9
1697,-128.0,-14.0,28.4
1698,-75.6,128.0,31.2
1699,-71.1,-128.0,25.7
1700,128.0,-9.4,20.1
1701,-128.0,-17.0,32.1
1702,-78.2,128.0,34.7
1703,-69.4,-128.0,25.1
1704,128.0,-14.6,20.2
1705,-128.0,-20.6,33.4
1706,-77.1,128.0,33.7
1707,-70.2,-128.0,27.5
1708,128.0,-18.5,37.5
1709,-128.0,-20.5,26.1
1710,-77.1,128.0,13.5
1711,-75.3,-128.0,39.5
1712,128.0,-20.7,7.6
1713,-128.0,-21.1,36.3
1714,-77.1,128.0,32.5
1715,-76.9,-128.0,26.7
1716,128.0,-24.0,-4.9
1717,-128.0,-22.7,38.2
1718,-77.0,128.0,28.3
1719,-78.7,-128.0,26.2
1720,40.5,-25.4,17.8
1721,-128.0,-26.7,44.1
1722,-76.3,128.0,37.0
1723,-74.2,-128.0,25.4
1724,15.4,-27.0,33.3
1725,-128.0,-27.0,27.5
1726,-74.1,128.0,35.7
1727,-74.0,-128.0,28.0
1728,5.6,-29.0,35.1
1729,-128.0,-29.0,21.2
1730,-73.1,128.0,31.9
1731,-72.9,-128.0,28.7
1732,-4.3,-31.8,34.9
1733,-128.0,-32.3,20.2
1734,-73.6,128.0,26.1
1735,-72.6,-128.0,32.5
1736,-4.8,-33.8,31.1
1737,-128.0,-34.5,24.6
1738,-74.2,128.0,23.6
1739,-72.3,-128.0,32.4
1740,-2.5,-36.0,27.3
1741,-128.0,-36.0,32.4
1742,-73.3,128.0,20.7
1743,-72.8,-128.0,34.1
1744,-2.2,-37.6,28.2
1745,-128.0,-38.8,33.5
1746,-75.4,128.0,21.8
1747,-71.5,-128.0,35.1
1748,-8.9,-39.3,30.9
1749,-128.0,-41.5,31.2
1750,-77.0,128.0,29.0
1751,-70.6,-128.0,32.2
1752,-11.7,-40.8,31.7
1753,-128.0,-41.5,29.4
1754,-73.2,128.0,27.3
1755,-71.3,-128.0,33.3
1756,-5.9,-42.2,31.8
1757,-128.0,-41.7,29.2
1758,-70.1,128.0,29.7
1759,-71.6,-128.0,31.8
1760,-8.6,-44.3,34.1
1761,-128.0,-43.2,27.0
1762,-68.0,128.0,31.4
1763,-71.2,-128.0,32.4
1764,-6.9,-46.5,33.5
1765,-128.0,-44.8,25.3
1766,-67.5,128.0,28.4
1767,-72.9,-128.0,32.4
1768,-9.8,-42.6,35.5
1769,-128.0,-40.7,27.4
1770,-71.0,128.0,22.2
1771,-77.3,-128.0,39.2
1772,-7.6,-45.4,21.3
1773,-128.0,-44.2,29.7
1774,-72.0,128.0,47.9
1775,-76.7,-128.0,10.0
1776,-7.8,-45.1,16.0
1777,-128.0,-48.0,22.3
1778,-78.4,128.0,38.1
1779,-71.4,-128.0,6.2
1780,-8.5,-45.7,27.0
1781,-128.0,-59.7,14.0
1782,-98.4,128.0,15.6
1783,-60.1,-128.0,27.2
1784,-10.8,-51.2,30.1
1785,-128.0,-63.5,29.7
1786,-98.4,128.0,35.6
1787,-64.7,-128.0,26.8
1788,-11.8,-55.4,26.7
1789,-128.0,-60.5,40.6
1790,-87.9,128.0,6.9
1791,-72.1,-128.0,45.4
1792,-12.1,-59.4,24.4
1793,-128.0,-58.1,42.2
1794,-78.7,128.0,4.7
1795,-79.2,-128.0,44.0
1796,-9.7,-60.8,24.0
1797,-128.0,-58.2,39.9
1798,-74.1,128.0,4.6
1799,-78.6,-128.0,42.5
1800,-8.1,-60.3,28.0
1801,-128.0,-59.4,31.3
1802,-74.7,128.0,17.6
1803,-76.7,-128.0,35.1
1804,-8.1,-60.0,32.6
1805,-128.0,-60.0,24.2
1806,-74.1,128.0,31.9
1807,-74.0,-128.0,28.9
1808,-8.2,-59.9,31.7
1809,-128.0,-60.2,22.8
1810,-73.9,128.0,35.1
1811,-72.5,-128.0,25.7
1812,-8.2,-60.7,36.5
1813,-128.0,-61.7,21.6
1814,-74.5,128.0,42.8
1815,-70.6,-128.0,25.9
1816,-9.3,-62.0,35.3
1817,-128.0,-62.0,20.7
